Season,Week,Persona,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBucket,StakeUnits,ScaledBy,BankrollBefore,Status,Actual,PnlUnits,ClvStatus,ClvProb,ClvPct,ClosingOdds,ClosingLine,LineMove,Source,CapturedAt
2026,1,kelly,17976,Jalen Coker,CAR,WR,vs CHI,recYds,betrivers,38.5,over,-115,,0.5349,0.5349,,1,0.7897,0.2548,0.2548,15%+,3,1,100,won,138,2.6087,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15222,Kenny Gainwell,TB,RB,@ CIN,rushYds,thescore,21.5,over,-105,,0.5122,0.5122,,1,0.7473,0.2351,0.2351,15%+,3,1,100,lost,15,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16033,Isaiah Likely,NYG,TE,vs DAL,receptions,draftkings,3.5,over,111,,0.4739,0.4739,,1,0.6822,0.2083,0.2083,15%+,3,1,100,won,8,3.33,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15802,Rachaad White,WAS,RB,@ PHI,receptions,betr,2.5,over,142,,0.4132,0.4132,,1,0.5884,0.1751,0.1751,15%+,3,1,100,lost,2,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,11008,Dak Prescott,DAL,QB,@ NYG,rushYds,betr,7.5,over,-110,,0.5238,0.5238,,1,0.7443,0.2205,0.2205,15%+,3,1,100,won,14,2.7273,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15828,Malik Davis,DAL,RB,@ NYG,rushYds,betrivers,13.5,over,-109,,0.5215,0.5215,,1,0.7312,0.2097,0.2097,15%+,3,1,100,pending,,,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,12764,Mike Gesicki,CIN,TE,vs TB,receptions,betrivers,2.5,over,128,,0.4386,0.4386,,1,0.6045,0.1659,0.1659,15%+,3,1,100,won,5,3.84,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16042,Chig Okonkwo,WAS,TE,@ PHI,receptions,draftkings,2.5,over,-141,,0.5851,0.5851,,1,0.8009,0.2158,0.2158,15%+,3,1,100,lost,2,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,19235,Jeremiyah Love,ARI,RB,@ LAC,receptions,fanduel,2.5,over,120,,0.4545,0.4545,,1,0.6219,0.1673,0.1673,15%+,3,1,100,lost,2,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,13556,David Montgomery,HOU,RB,vs BUF,receptions,caesars,1.5,over,-121,,0.5475,0.5475,,1,0.7462,0.1986,0.1986,15%+,3,1,100,won,3,2.4793,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,17033,Sam LaPorta,DET,TE,vs NO,receptions,betrivers,4.5,over,128,,0.4386,0.4386,,1,0.5969,0.1583,0.1583,15%+,3,1,100,won,5,3.84,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,14376,Jauan Jennings,MIN,WR,vs GB,receptions,betrivers,2.5,over,138,,0.4202,0.4202,,1,0.5704,0.1503,0.1503,15%+,3,1,100,lost,0,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16689,Josh Downs,IND,WR,vs BAL,receptions,betrivers,4.5,over,143,,0.4115,0.4115,,1,0.5569,0.1454,0.1454,10-15%,3,1,100,lost,2,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,12860,Dallas Goedert,PHI,TE,vs WAS,recYds,circasports,34.5,over,-110,,0.5238,0.5238,,1,0.7079,0.1841,0.1841,15%+,3,1,100,won,77,2.7273,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15210,Rashod Bateman,BAL,WR,@ IND,receptions,betrivers,2.5,over,175,,0.3636,0.3636,,1,0.4892,0.1256,0.1256,10-15%,3,1,100,lost,0,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
