Season,Week,Persona,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBucket,StakeUnits,ScaledBy,BankrollBefore,Status,Actual,PnlUnits,ClvStatus,ClvProb,ClvPct,ClosingOdds,ClosingLine,LineMove,Source,CapturedAt
2026,1,kelly,13894,KaVontae Turpin,DAL,WR,@ NYG,rushYds,fanduel,3.5,over,-120,,0.5455,0.5455,,1,0.8303,0.2849,0.2849,15%+,3,1,100,lost,0,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16807,Bryce Young,CAR,QB,vs CHI,rushYds,circasports,13.5,over,-110,,0.5238,0.5238,,1,0.7885,0.2647,0.2647,15%+,3,1,100,lost,10,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,18445,Omarion Hampton,LAC,RB,vs ARI,receptions,betrivers,2.5,over,130,,0.4348,0.4348,,1,0.6534,0.2187,0.2187,15%+,3,1,100,lost,0,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15984,Jaylen Warren,PIT,RB,vs ATL,rushYds,fanduel,41.5,over,-114,,0.5327,0.5327,,1,0.7963,0.2635,0.2635,15%+,3,1,100,won,46,2.6316,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,19242,KC Concepcion,CLE,WR,@ JAX,anytimeTD,fanduel,0.5,over,550,,0.1538,0.1538,,1,0.2289,0.0751,0.0751,5-10%,2.2175,1,100,lost,0,-2.2175,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15222,Kenny Gainwell,TB,RB,@ CIN,rushYds,thescore,21.5,over,-105,,0.5122,0.5122,,1,0.7473,0.2351,0.2351,15%+,3,1,100,lost,15,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16033,Isaiah Likely,NYG,TE,vs DAL,receptions,draftkings,3.5,over,111,,0.4739,0.4739,,1,0.6822,0.2083,0.2083,15%+,3,1,100,won,8,3.33,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16025,Jalen Nailor,LV,WR,vs MIA,anytimeTD,thescore,0.5,over,450,,0.1818,0.1818,,1,0.2592,0.0774,0.0774,5-10%,2.3644,1,100,lost,0,-2.3644,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,15802,Rachaad White,WAS,RB,@ PHI,receptions,betr,2.5,over,142,,0.4132,0.4132,,1,0.5884,0.1751,0.1751,15%+,3,1,100,lost,2,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,11008,Dak Prescott,DAL,QB,@ NYG,rushYds,betr,7.5,over,-110,,0.5238,0.5238,,1,0.7443,0.2205,0.2205,15%+,3,1,100,won,14,2.7273,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,12764,Mike Gesicki,CIN,TE,vs TB,receptions,betrivers,2.5,over,128,,0.4386,0.4386,,1,0.6045,0.1659,0.1659,15%+,3,1,100,won,5,3.84,,,,,,,rotowire,2026-09-11T18:12:40.026Z
2026,1,kelly,16042,Chig Okonkwo,WAS,TE,@ PHI,receptions,draftkings,2.5,over,-141,,0.5851,0.5851,,1,0.8009,0.2158,0.2158,15%+,3,1,100,lost,2,-3,,,,,,,rotowire,2026-09-11T18:12:40.026Z
