Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,M,LAC,17724,0.00,0.11,,0.00,0.00,0.00,0.00,0.44,0.00,4.80,60.78,0.36
2026,2,M,KC,16963,0.00,0.47,,0.00,0.00,0.00,0.00,1.78,0.02,5.12,60.35,0.31
2026,2,M,DEN,15404,0.00,0.22,,0.00,0.00,0.00,0.00,1.03,0.01,4.56,60.71,0.32
2026,2,M,DEN,14418,0.00,11.03,,0.00,0.00,0.00,0.00,49.02,0.37,1.40,6.19,0.04
2026,2,M,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.85,50.19,0.49
2026,2,M,ARI,15902,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.71,62.42,0.27
2026,2,M,LV,17693,0.00,0.25,,0.00,0.00,0.00,0.00,0.94,0.01,5.56,54.83,0.35
2026,2,M,GB,16977,0.00,0.83,,0.00,0.00,0.00,0.00,6.04,0.04,3.81,46.48,0.37
2026,2,M,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.54,55.48,0.35
2026,2,M,MIN,16895,0.00,0.28,,0.00,0.00,0.00,0.00,2.43,0.02,3.33,48.30,0.40
2026,2,M,TB,18549,0.00,0.25,,0.00,0.00,0.00,0.00,1.05,0.01,3.28,49.41,0.40
2026,2,M,GB,18500,0.00,0.82,,0.00,0.00,0.00,0.00,3.82,0.03,3.58,49.68,0.32
2026,2,M,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.72,52.04,0.37
2026,2,M,TEN,13590,0.00,10.87,,0.00,0.00,0.00,0.00,48.33,0.27,1.51,7.80,0.03
2026,2,M,JAX,18524,0.00,10.67,,0.00,0.00,0.00,0.00,35.18,0.39,1.75,9.94,0.09
2026,2,M,NE,18517,0.00,8.33,,0.00,0.00,0.00,0.00,36.73,0.34,2.18,12.42,0.07
2026,2,M,CHI,18460,0.00,0.06,,0.00,0.00,0.00,0.00,0.20,0.00,4.26,51.78,0.35
2026,2,M,CHI,18548,0.00,0.64,,0.00,0.00,0.00,0.00,2.99,0.02,4.04,55.23,0.21
2026,2,M,PIT,14378,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,4.60,49.83,0.35
2026,2,M,JAX,16690,0.00,0.47,,0.00,0.00,0.00,0.00,1.13,0.01,3.86,52.35,0.28
2026,2,M,SF,13429,0.00,0.96,,0.00,0.00,0.00,0.00,4.99,0.06,3.38,43.99,0.30
2026,2,M,IND,18534,0.00,0.29,,0.00,0.00,0.00,0.00,1.06,0.01,4.46,45.93,0.35
2026,2,M,DET,17033,0.00,0.06,,0.00,0.00,0.00,0.00,0.29,0.00,4.42,46.31,0.35
2026,2,M,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.90,43.64,0.40
2026,2,M,DEN,18522,0.00,7.47,,0.00,0.00,0.00,0.00,24.96,0.31,2.61,16.29,0.12
2026,2,M,KC,17687,0.00,1.11,,0.00,0.00,0.00,0.00,5.86,0.06,3.18,46.24,0.18
2026,2,M,CLE,19242,0.00,0.74,,0.00,0.00,0.00,0.00,3.24,0.03,3.24,43.91,0.29
2026,2,M,LAC,16899,0.00,0.19,,0.00,0.00,0.00,0.00,0.69,0.00,3.27,43.30,0.35
2026,2,M,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.69,39.36,0.42
2026,2,M,CHI,17020,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,3.04,45.40,0.31
2026,2,M,BUF,15892,0.00,0.11,,0.00,0.00,0.00,0.00,0.46,0.00,4.48,47.52,0.27
2026,2,M,TB,11718,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,3.99,45.11,0.31
2026,2,M,SEA,17968,0.00,7.16,,0.00,0.00,0.00,0.00,31.55,0.29,1.45,10.19,0.07
2026,2,M,IND,16689,0.00,0.20,,0.00,0.00,0.00,0.00,0.63,0.01,3.99,44.07,0.30
2026,2,M,GB,16741,0.00,6.32,,0.00,0.00,0.00,0.00,30.23,0.23,1.77,11.90,0.12
2026,2,M,SF,19607,0.00,8.62,,0.00,0.00,0.00,0.00,39.51,0.25,0.81,5.52,0.05
2026,2,M,ARI,16957,0.00,0.05,,0.00,0.00,0.00,0.00,0.18,0.00,3.64,48.74,0.23
2026,2,M,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.96,43.52,0.32
2026,2,M,BAL,12559,0.00,0.40,,0.00,0.00,0.00,0.00,1.65,0.01,3.64,36.95,0.39
2026,2,M,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.35,45.74,0.28
2026,2,M,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.03,47.30,0.25
2026,2,M,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.87,39.26,0.38
2026,2,M,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.38,48.33,0.23
2026,2,M,JAX,16933,0.00,8.93,,0.00,0.00,0.00,0.00,36.51,0.34,0.49,3.17,0.02
2026,2,M,WAS,15802,0.00,5.17,,0.00,0.00,0.00,0.00,24.36,0.16,2.78,18.93,0.13
2026,2,M,CLE,18472,0.00,0.22,,0.00,0.00,0.00,0.00,0.69,0.01,3.70,39.99,0.32
2026,2,M,TB,15222,0.00,6.79,,0.00,0.00,0.00,0.00,27.53,0.24,2.01,12.25,0.10
2026,2,M,HOU,18449,0.00,7.05,,0.00,0.00,0.00,0.00,32.14,0.17,1.28,10.70,0.12
2026,2,M,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.81,40.52,0.32
2026,2,M,CHI,18520,0.00,8.43,,0.00,0.00,0.00,0.00,35.82,0.21,1.07,8.21,0.05
2026,2,M,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.05,39.13,0.34
2026,2,M,CLE,19298,0.00,0.14,,0.00,0.00,0.00,0.00,0.57,0.01,2.96,42.29,0.26
2026,2,M,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.20,42.62,0.26
2026,2,M,NO,17975,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,3.81,46.64,0.18
2026,2,M,MIA,19343,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,3.14,40.45,0.27
2026,2,M,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.86,43.71,0.22
2026,2,M,BAL,15210,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,2.65,37.82,0.31
2026,2,M,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.30,45.81,0.17
2026,2,M,JAX,13517,0.00,0.26,,0.00,0.00,0.00,0.00,1.13,0.01,3.83,43.51,0.17
2026,2,M,NE,11861,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,3.23,41.90,0.22
2026,2,M,MIA,17863,0.00,0.99,,0.00,0.00,0.00,0.00,5.06,0.06,3.77,33.22,0.22
2026,2,M,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.87,37.25,0.29
2026,2,M,DAL,17974,0.00,0.21,,0.00,0.00,0.00,0.00,1.11,0.01,2.62,37.00,0.26
2026,2,M,JAX,17716,0.00,0.20,,0.00,0.00,0.00,0.00,0.97,0.01,2.89,41.96,0.18
2026,2,M,TEN,16941,0.00,7.17,,0.00,0.00,0.00,0.00,27.70,0.22,2.33,11.75,0.02
2026,2,M,PHI,16658,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,2.62,35.66,0.30
2026,2,M,LV,16694,0.00,0.50,,0.00,0.00,0.00,0.00,2.41,0.02,2.74,38.17,0.20
2026,2,M,TEN,19268,0.00,0.09,,0.00,0.00,0.00,0.00,0.36,0.00,3.11,40.65,0.21
2026,2,M,ATL,15907,0.00,7.22,,0.00,0.00,0.00,0.00,30.68,0.26,0.68,4.56,0.04
2026,2,M,LV,16025,0.00,0.25,,0.00,0.00,0.00,0.00,1.03,0.01,2.52,38.86,0.21
2026,2,M,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.85,37.30,0.25
2026,2,M,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.62,33.06,0.32
2026,2,M,CAR,17747,0.00,5.90,,0.00,0.00,0.00,0.00,25.52,0.15,1.66,10.35,0.11
2026,2,M,ARI,15976,0.00,8.58,,0.00,0.00,0.00,0.00,28.42,0.20,1.28,8.39,0.04
2026,2,M,LAC,16810,0.00,5.90,,0.00,0.00,0.00,0.00,31.31,0.13,1.24,8.28,0.06
2026,2,M,SEA,16560,0.00,0.71,,0.00,0.00,0.00,0.00,4.64,0.02,2.35,34.65,0.17
2026,2,M,NE,16751,0.00,0.35,,0.00,0.00,0.00,0.00,1.32,0.01,3.18,39.11,0.16
2026,2,M,SEA,17811,0.00,0.65,,0.00,0.00,0.00,0.00,2.80,0.03,3.35,30.31,0.24
2026,2,M,CLE,14458,0.00,0.07,,0.00,0.00,0.00,0.00,0.31,0.00,2.63,38.73,0.17
2026,2,M,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.35,35.89,0.20
2026,2,M,SEA,11863,0.00,0.07,,0.00,0.00,0.00,0.00,0.39,0.00,2.67,35.10,0.20
2026,2,M,NYJ,17702,0.00,6.73,,0.00,0.00,0.00,0.00,25.66,0.20,0.82,5.81,0.06
2026,2,M,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.95,30.57,0.26
2026,2,M,NYJ,17668,0.00,0.06,,0.00,0.00,0.00,0.00,0.18,0.00,2.22,33.29,0.21
2026,2,M,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.92,33.68,0.20
2026,2,M,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.45,34.12,0.17
2026,2,M,TEN,15838,0.00,0.20,,0.00,0.00,0.00,0.00,0.96,0.01,3.30,34.05,0.14
2026,2,M,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.00,28.38,0.26
2026,2,M,DEN,18562,0.00,0.09,,0.00,0.00,0.00,0.00,0.37,0.00,2.86,34.95,0.14
2026,2,M,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.95,33.06,0.17
2026,2,M,MIA,19309,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,2.42,30.19,0.21
2026,2,M,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.39,25.28,0.28
2026,2,M,DAL,17091,0.00,3.95,,0.00,0.00,0.00,0.00,27.10,0.09,0.80,6.54,0.05
2026,2,M,LAC,18478,0.00,0.13,,0.00,0.00,0.00,0.00,0.56,0.00,2.92,32.86,0.14
2026,2,M,MIN,14410,0.00,3.91,,0.00,0.00,0.00,0.00,19.59,0.11,1.36,9.42,0.09
2026,2,M,PHI,19231,0.00,0.11,,0.00,0.00,0.00,0.00,0.57,0.01,2.25,27.51,0.20
2026,2,M,NYG,19313,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,2.30,26.81,0.22
2026,2,M,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.97,27.87,0.19
2026,2,M,CLE,18526,0.00,5.02,,0.00,0.00,0.00,0.00,16.78,0.11,1.39,9.82,0.09
2026,2,M,HOU,16932,0.00,0.07,,0.00,0.00,0.00,0.00,0.43,0.00,1.72,24.99,0.21
2026,2,M,TB,17763,0.00,0.11,,0.00,0.00,0.00,0.00,0.54,0.00,1.82,24.23,0.22
2026,2,M,CIN,11698,0.00,4.64,,0.00,0.00,0.00,0.00,17.22,0.17,1.40,7.96,0.04
2026,2,M,BAL,13427,0.00,3.55,,0.00,0.00,0.00,0.00,14.22,0.12,1.50,10.32,0.09
2026,2,M,TEN,12616,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,1.57,25.39,0.16
2026,2,M,NO,16898,0.00,5.09,,0.00,0.00,0.00,0.00,18.19,0.15,0.91,6.23,0.03
2026,2,M,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.78,23.22,0.20
2026,2,M,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.35,25.55,0.14
2026,2,M,NYJ,19314,0.00,0.17,,0.00,0.00,0.00,0.00,0.68,0.00,1.78,23.50,0.16
2026,2,M,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.49,22.95,0.16
2026,2,M,CHI,11429,0.00,0.19,,0.00,0.00,0.00,0.00,0.91,0.00,2.31,24.62,0.11
2026,2,M,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.14,20.10,0.20
2026,2,M,BUF,17792,0.00,4.32,,0.00,0.00,0.00,0.00,18.97,0.08,0.69,5.22,0.05
2026,2,M,MIN,19234,0.00,4.18,,0.00,0.00,0.00,0.00,19.21,0.12,0.55,3.79,0.03
2026,2,M,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.66,20.36,0.19
2026,2,M,PHI,16705,0.00,3.50,,0.00,0.00,0.00,0.00,17.27,0.15,0.35,3.05,0.03
2026,2,M,CIN,16965,0.00,0.20,,0.00,0.00,0.00,0.00,0.77,0.01,1.53,19.96,0.16
2026,2,M,HOU,18555,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,1.54,20.11,0.17
2026,2,M,LV,19300,0.00,3.71,,0.00,0.00,0.00,0.00,15.47,0.12,0.86,5.20,0.04
2026,2,M,PIT,17043,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,1.63,19.32,0.18
2026,2,M,NYG,13449,0.00,5.05,,0.00,0.00,0.00,0.00,19.28,0.12,0.40,2.26,0.02
2026,2,M,WAS,19237,0.00,0.11,,0.00,0.00,0.00,0.00,0.62,0.01,1.52,19.97,0.14
2026,2,M,DAL,13894,0.00,1.02,,0.00,0.00,0.00,0.00,6.16,0.03,1.02,15.63,0.10
2026,2,M,NYJ,19279,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,2.23,19.76,0.15
2026,2,M,BUF,13587,0.00,2.48,,0.00,0.00,0.00,0.00,10.90,0.09,1.06,7.86,0.08
2026,2,M,WAS,18533,0.00,3.57,,0.00,0.00,0.00,0.00,16.39,0.13,0.37,2.91,0.03
2026,2,M,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.72,21.67,0.12
2026,2,M,NYG,14510,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,1.45,20.90,0.12
2026,2,M,LV,18457,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,1.74,21.24,0.11
2026,2,M,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.02,19.73,0.14
2026,2,M,NO,11732,0.00,3.59,,0.00,0.00,0.00,0.00,12.97,0.08,1.53,9.39,0.01
2026,2,M,DET,17760,0.00,3.71,,0.00,0.00,0.00,0.00,17.03,0.17,0.02,0.31,0.00
2026,2,M,ATL,15850,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,1.42,18.41,0.14
2026,2,M,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.59,17.05,0.16
2026,2,M,DET,18642,0.00,0.05,,0.00,0.00,0.00,0.00,0.27,0.00,1.34,17.99,0.13
2026,2,M,TB,19320,0.00,0.09,,0.00,0.00,0.00,0.00,0.37,0.00,1.30,17.23,0.14
2026,2,M,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.22,18.45,0.12
2026,2,M,KC,19240,0.00,3.02,,0.00,0.00,0.00,0.00,11.23,0.11,0.77,5.93,0.03
2026,2,M,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.82,16.46,0.15
2026,2,M,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.66,20.78,0.07
2026,2,M,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.79,19.03,0.09
2026,2,M,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.88,16.57,0.12
2026,2,M,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.65,15.72,0.12
2026,2,M,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.31,15.15,0.12
2026,2,M,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.69,16.76,0.09
2026,2,M,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.65,14.84,0.12
2026,2,M,LAC,15924,0.00,0.11,,0.00,0.00,0.00,0.00,0.43,0.00,1.70,15.46,0.10
2026,2,M,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.23,15.65,0.10
