Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,M,PIT,13424,0.00,0.15,,0.00,0.00,0.00,0.00,0.64,0.01,3.77,53.80,0.46
2026,2,M,GB,16977,0.00,0.96,,0.00,0.00,0.00,0.00,6.97,0.05,4.00,48.76,0.39
2026,2,M,DEN,15404,0.00,0.22,,0.00,0.00,0.00,0.00,1.03,0.01,4.56,60.71,0.32
2026,2,M,CAR,17976,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,4.28,55.93,0.41
2026,2,M,NE,18517,0.00,9.31,,0.00,0.00,0.00,0.00,41.04,0.38,2.18,12.42,0.07
2026,2,M,LV,17693,0.00,0.23,,0.00,0.00,0.00,0.00,0.88,0.01,5.69,56.13,0.36
2026,2,M,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.68,57.12,0.36
2026,2,M,MIN,11763,0.00,8.16,,0.00,0.00,0.00,0.00,40.50,0.25,2.21,15.02,0.12
2026,2,M,MIN,16895,0.00,0.27,,0.00,0.00,0.00,0.00,2.36,0.02,3.41,49.44,0.41
2026,2,M,ARI,15902,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,6.59,61.30,0.27
2026,2,M,NO,15385,0.00,9.91,,0.00,0.00,0.00,0.00,38.96,0.21,2.67,18.70,0.10
2026,2,M,CHI,18460,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,4.42,53.77,0.37
2026,2,M,TB,18549,0.00,0.25,,0.00,0.00,0.00,0.00,1.05,0.01,3.28,49.41,0.40
2026,2,M,GB,18500,0.00,0.82,,0.00,0.00,0.00,0.00,3.82,0.03,3.58,49.68,0.32
2026,2,M,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.72,52.04,0.37
2026,2,M,SF,13429,0.00,0.90,,0.00,0.00,0.00,0.00,4.68,0.06,3.58,46.58,0.32
2026,2,M,CHI,18548,0.00,0.62,,0.00,0.00,0.00,0.00,2.86,0.02,4.20,57.35,0.21
2026,2,M,JAX,18524,0.00,10.67,,0.00,0.00,0.00,0.00,35.18,0.39,1.75,9.94,0.09
2026,2,M,TEN,13590,0.00,10.62,,0.00,0.00,0.00,0.00,47.23,0.26,1.51,7.80,0.03
2026,2,M,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.13,46.21,0.43
2026,2,M,JAX,16690,0.00,0.47,,0.00,0.00,0.00,0.00,1.13,0.01,3.86,52.35,0.28
2026,2,M,PIT,14378,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,4.56,49.38,0.35
2026,2,M,IND,18534,0.00,0.29,,0.00,0.00,0.00,0.00,1.06,0.01,4.44,45.76,0.35
2026,2,M,SEA,17968,0.00,7.74,,0.00,0.00,0.00,0.00,34.11,0.31,1.51,11.05,0.07
2026,2,M,CLE,19242,0.00,0.76,,0.00,0.00,0.00,0.00,3.29,0.03,3.30,44.71,0.30
2026,2,M,DEN,14418,0.00,9.52,,0.00,0.00,0.00,0.00,42.31,0.32,0.99,4.37,0.03
2026,2,M,DET,17033,0.00,0.06,,0.00,0.00,0.00,0.00,0.29,0.00,4.42,46.31,0.35
2026,2,M,CHI,17020,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,3.16,47.15,0.32
2026,2,M,KC,17687,0.00,1.09,,0.00,0.00,0.00,0.00,5.75,0.06,3.17,46.14,0.18
2026,2,M,LAC,16899,0.00,0.18,,0.00,0.00,0.00,0.00,0.68,0.00,3.32,43.99,0.36
2026,2,M,DEN,18522,0.00,7.47,,0.00,0.00,0.00,0.00,24.96,0.31,2.50,15.60,0.11
2026,2,M,WAS,15802,0.00,5.86,,0.00,0.00,0.00,0.00,27.62,0.18,2.86,19.49,0.13
2026,2,M,BUF,15892,0.00,0.11,,0.00,0.00,0.00,0.00,0.46,0.00,4.48,47.52,0.27
2026,2,M,TB,11718,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,3.99,45.11,0.31
2026,2,M,BAL,12559,0.00,0.40,,0.00,0.00,0.00,0.00,1.62,0.01,3.72,37.77,0.40
2026,2,M,ARI,16957,0.00,0.05,,0.00,0.00,0.00,0.00,0.18,0.00,3.72,49.78,0.23
2026,2,M,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.45,49.12,0.24
2026,2,M,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.10,48.31,0.25
2026,2,M,GB,16741,0.00,6.32,,0.00,0.00,0.00,0.00,30.23,0.23,1.77,11.90,0.12
2026,2,M,IND,16689,0.00,0.20,,0.00,0.00,0.00,0.00,0.63,0.01,3.97,43.91,0.30
2026,2,M,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.94,40.19,0.38
2026,2,M,PHI,12860,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.60,38.33,0.41
2026,2,M,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.96,43.52,0.32
2026,2,M,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.35,45.74,0.28
2026,2,M,CLE,18472,0.00,0.22,,0.00,0.00,0.00,0.00,0.70,0.01,3.76,40.72,0.33
2026,2,M,TB,15222,0.00,6.99,,0.00,0.00,0.00,0.00,28.36,0.25,2.01,12.25,0.10
2026,2,M,CHI,18520,0.00,8.66,,0.00,0.00,0.00,0.00,36.80,0.22,1.11,8.53,0.05
2026,2,M,JAX,16933,0.00,8.93,,0.00,0.00,0.00,0.00,36.51,0.34,0.49,3.17,0.02
2026,2,M,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.18,40.33,0.35
2026,2,M,SF,19607,0.00,8.09,,0.00,0.00,0.00,0.00,37.09,0.24,0.86,5.84,0.05
2026,2,M,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.86,41.05,0.32
2026,2,M,HOU,18449,0.00,6.94,,0.00,0.00,0.00,0.00,31.66,0.17,1.30,10.84,0.12
2026,2,M,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.20,42.62,0.26
2026,2,M,BAL,15210,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,2.71,38.66,0.32
2026,2,M,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.94,44.60,0.22
2026,2,M,NO,17975,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,3.81,46.64,0.18
2026,2,M,DAL,17974,0.00,0.20,,0.00,0.00,0.00,0.00,1.07,0.01,2.70,38.14,0.27
2026,2,M,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.30,45.81,0.17
2026,2,M,JAX,13517,0.00,0.26,,0.00,0.00,0.00,0.00,1.13,0.01,3.83,43.51,0.17
2026,2,M,NE,11861,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,3.23,41.90,0.22
2026,2,M,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.87,37.25,0.29
2026,2,M,MIA,19343,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,3.02,38.89,0.26
2026,2,M,LV,16694,0.00,0.47,,0.00,0.00,0.00,0.00,2.25,0.02,2.80,39.08,0.20
2026,2,M,JAX,17716,0.00,0.20,,0.00,0.00,0.00,0.00,0.97,0.01,2.89,41.96,0.18
2026,2,M,PHI,16658,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,2.65,36.04,0.30
2026,2,M,ARI,15976,0.00,9.04,,0.00,0.00,0.00,0.00,29.95,0.22,1.31,8.57,0.04
2026,2,M,LV,16025,0.00,0.24,,0.00,0.00,0.00,0.00,0.96,0.01,2.58,39.78,0.21
2026,2,M,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.94,38.18,0.26
2026,2,M,CLE,19298,0.00,0.14,,0.00,0.00,0.00,0.00,0.59,0.01,2.67,38.24,0.24
2026,2,M,TEN,19268,0.00,0.09,,0.00,0.00,0.00,0.00,0.36,0.00,3.11,40.65,0.21
2026,2,M,MIA,17863,0.00,1.03,,0.00,0.00,0.00,0.00,5.27,0.06,3.62,31.94,0.21
2026,2,M,SEA,16560,0.00,0.71,,0.00,0.00,0.00,0.00,4.64,0.02,2.48,36.54,0.18
2026,2,M,TEN,16941,0.00,6.95,,0.00,0.00,0.00,0.00,26.84,0.21,2.33,11.75,0.02
2026,2,M,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.59,32.76,0.32
2026,2,M,SEA,17811,0.00,0.65,,0.00,0.00,0.00,0.00,2.80,0.03,3.49,32.31,0.24
2026,2,M,LAC,16810,0.00,5.91,,0.00,0.00,0.00,0.00,31.34,0.13,1.26,8.41,0.06
2026,2,M,CAR,17747,0.00,5.95,,0.00,0.00,0.00,0.00,25.74,0.15,1.59,9.95,0.10
2026,2,M,NE,16751,0.00,0.35,,0.00,0.00,0.00,0.00,1.32,0.01,3.18,39.11,0.16
2026,2,M,ATL,15907,0.00,6.69,,0.00,0.00,0.00,0.00,28.43,0.24,0.69,4.65,0.04
2026,2,M,CLE,14458,0.00,0.07,,0.00,0.00,0.00,0.00,0.31,0.00,2.68,39.43,0.17
2026,2,M,SEA,11863,0.00,0.07,,0.00,0.00,0.00,0.00,0.39,0.00,2.81,37.08,0.20
2026,2,M,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.45,36.96,0.20
2026,2,M,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.11,30.05,0.28
2026,2,M,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.98,30.97,0.26
2026,2,M,NYJ,17668,0.00,0.06,,0.00,0.00,0.00,0.00,0.18,0.00,2.20,33.01,0.21
2026,2,M,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.45,34.12,0.17
2026,2,M,TEN,15838,0.00,0.20,,0.00,0.00,0.00,0.00,0.96,0.01,3.30,34.05,0.14
2026,2,M,CLE,18526,0.00,6.21,,0.00,0.00,0.00,0.00,20.74,0.13,1.42,10.00,0.09
2026,2,M,NYJ,17702,0.00,6.35,,0.00,0.00,0.00,0.00,24.22,0.18,0.81,5.76,0.05
2026,2,M,DEN,18562,0.00,0.09,,0.00,0.00,0.00,0.00,0.37,0.00,2.86,34.95,0.14
2026,2,M,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.94,32.94,0.17
2026,2,M,NO,16898,0.00,6.57,,0.00,0.00,0.00,0.00,23.46,0.19,0.91,6.23,0.03
2026,2,M,LAC,18478,0.00,0.13,,0.00,0.00,0.00,0.00,0.55,0.00,2.97,33.38,0.14
2026,2,M,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.78,31.28,0.18
2026,2,M,MIA,19309,0.00,0.04,,0.00,0.00,0.00,0.00,0.19,0.00,2.33,29.03,0.20
2026,2,M,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.29,24.29,0.27
2026,2,M,PHI,19231,0.00,0.11,,0.00,0.00,0.00,0.00,0.56,0.00,2.27,27.80,0.20
2026,2,M,NYG,19313,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,2.30,26.81,0.22
2026,2,M,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.97,27.87,0.19
2026,2,M,DAL,17091,0.00,3.51,,0.00,0.00,0.00,0.00,24.03,0.08,0.82,6.74,0.05
2026,2,M,HOU,16932,0.00,0.07,,0.00,0.00,0.00,0.00,0.43,0.00,1.75,25.32,0.21
2026,2,M,TB,17763,0.00,0.11,,0.00,0.00,0.00,0.00,0.54,0.00,1.82,24.23,0.22
2026,2,M,BAL,13427,0.00,3.48,,0.00,0.00,0.00,0.00,13.97,0.12,1.53,10.55,0.10
2026,2,M,CIN,11698,0.00,4.47,,0.00,0.00,0.00,0.00,16.59,0.17,1.44,8.17,0.04
2026,2,M,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.78,23.22,0.20
2026,2,M,TEN,12616,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,1.57,25.39,0.16
2026,2,M,NYJ,19314,0.00,0.17,,0.00,0.00,0.00,0.00,0.67,0.00,1.77,23.29,0.16
2026,2,M,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.55,23.53,0.16
2026,2,M,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.26,24.56,0.14
2026,2,M,CHI,11429,0.00,0.18,,0.00,0.00,0.00,0.00,0.88,0.00,2.39,25.56,0.11
2026,2,M,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.14,20.10,0.20
2026,2,M,BUF,17792,0.00,4.32,,0.00,0.00,0.00,0.00,18.97,0.08,0.69,5.22,0.05
2026,2,M,CIN,16965,0.00,0.19,,0.00,0.00,0.00,0.00,0.74,0.01,1.57,20.46,0.16
2026,2,M,PHI,16705,0.00,3.47,,0.00,0.00,0.00,0.00,17.10,0.15,0.36,3.08,0.03
2026,2,M,HOU,18555,0.00,0.08,,0.00,0.00,0.00,0.00,0.36,0.00,1.56,20.38,0.17
2026,2,M,LV,19300,0.00,3.70,,0.00,0.00,0.00,0.00,15.43,0.12,0.88,5.32,0.04
2026,2,M,WAS,19237,0.00,0.11,,0.00,0.00,0.00,0.00,0.61,0.01,1.57,20.56,0.14
2026,2,M,PIT,17043,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,1.62,19.15,0.18
2026,2,M,NYG,13449,0.00,5.05,,0.00,0.00,0.00,0.00,19.28,0.12,0.40,2.26,0.02
2026,2,M,DAL,13894,0.00,0.98,,0.00,0.00,0.00,0.00,5.92,0.03,1.05,16.11,0.10
2026,2,M,KC,19240,0.00,3.67,,0.00,0.00,0.00,0.00,13.64,0.13,0.78,6.03,0.03
2026,2,M,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.75,22.02,0.12
2026,2,M,BUF,13587,0.00,2.48,,0.00,0.00,0.00,0.00,10.90,0.09,1.06,7.86,0.08
2026,2,M,LV,18457,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,1.78,21.75,0.11
2026,2,M,NYG,14510,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,1.45,20.90,0.12
2026,2,M,NYJ,19279,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,2.21,19.58,0.14
2026,2,M,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.01,19.55,0.14
2026,2,M,NO,11732,0.00,3.59,,0.00,0.00,0.00,0.00,12.97,0.08,1.53,9.39,0.01
2026,2,M,ATL,15850,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,1.44,18.78,0.14
2026,2,M,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.59,17.05,0.16
2026,2,M,DET,18642,0.00,0.05,,0.00,0.00,0.00,0.00,0.27,0.00,1.34,17.99,0.13
2026,2,M,TB,19320,0.00,0.09,,0.00,0.00,0.00,0.00,0.37,0.00,1.30,17.23,0.14
2026,2,M,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.20,18.29,0.12
2026,2,M,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.70,21.23,0.07
2026,2,M,DET,17760,0.00,3.35,,0.00,0.00,0.00,0.00,15.35,0.16,0.02,0.31,0.00
2026,2,M,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.29,15.84,0.15
2026,2,M,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.82,19.34,0.09
2026,2,M,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.80,15.93,0.12
2026,2,M,DEN,19241,0.00,3.29,,0.00,0.00,0.00,0.00,12.59,0.08,0.72,3.92,0.03
2026,2,M,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.65,15.72,0.12
2026,2,M,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,16.66,0.10
2026,2,M,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.31,15.15,0.12
2026,2,M,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.72,16.28,0.10
2026,2,M,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.67,15.08,0.12
2026,2,M,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.69,16.76,0.09
2026,2,M,LAC,15924,0.00,0.10,,0.00,0.00,0.00,0.00,0.43,0.00,1.72,15.71,0.10
2026,2,M,BUF,17732,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,0.99,13.50,0.12
