Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,LV,8057,31.92,1.81,,20.54,214.86,1.64,0.57,3.54,0.07,0.00,0.00,0.00
2026,3,M,IND,14455,0.00,21.06,,0.00,0.00,0.00,0.00,84.08,1.03,2.90,20.31,0.13
2026,3,M,TEN,16997,33.63,2.84,,20.39,213.09,1.03,0.44,12.48,0.20,0.00,0.00,0.00
2026,3,M,IND,13491,30.16,3.49,,19.59,211.71,1.17,0.78,13.72,0.15,0.00,0.00,0.00
2026,3,M,PIT,4307,31.75,1.21,,20.46,211.29,1.53,0.85,5.77,0.05,0.00,0.00,0.00
2026,3,M,ATL,16739,0.00,18.91,,0.00,0.00,0.00,0.00,87.97,0.48,4.13,32.40,0.25
2026,3,M,WAS,10074,29.09,6.25,,18.18,198.76,0.85,1.01,27.74,0.16,0.00,0.00,0.00
2026,3,M,KC,15909,0.00,16.83,,0.00,0.00,0.00,0.00,82.40,0.58,3.71,30.41,0.19
2026,3,M,ATL,17700,29.07,2.85,,16.68,199.74,1.15,0.50,8.86,0.12,0.00,0.00,0.00
2026,3,M,SEA,16654,0.00,0.45,,0.00,0.00,0.00,0.00,2.26,0.01,6.96,107.80,0.75
2026,3,M,SF,11690,0.00,15.41,,0.00,0.00,0.00,0.00,74.27,0.49,4.54,32.87,0.29
2026,3,M,CLE,11712,28.49,3.08,,20.50,209.02,0.94,1.12,14.26,0.12,0.00,0.00,0.00
2026,3,M,CHI,16946,32.33,4.99,,20.00,199.24,0.62,0.75,15.53,0.15,0.00,0.00,0.00
2026,3,M,BUF,15876,0.00,15.50,,0.00,0.00,0.00,0.00,76.14,0.66,2.13,16.68,0.14
2026,3,M,PHI,12507,0.00,16.27,,0.00,0.00,0.00,0.00,79.25,0.53,2.37,18.21,0.15
2026,3,M,DET,15332,0.00,0.28,,0.00,0.00,0.00,0.00,1.56,0.01,6.59,82.81,0.80
2026,3,M,MIA,16661,0.00,14.63,,0.00,0.00,0.00,0.00,71.26,0.35,3.95,27.71,0.17
2026,3,M,LAC,18445,0.00,14.54,,0.00,0.00,0.00,0.00,69.88,0.72,2.28,12.02,0.07
2026,3,M,DAL,15306,0.00,17.31,,0.00,0.00,0.00,0.00,63.83,0.74,2.63,15.36,0.09
2026,3,M,NYG,18514,0.00,14.54,,0.00,0.00,0.00,0.00,61.93,0.69,2.00,17.07,0.13
2026,3,M,HOU,13556,0.00,15.66,,0.00,0.00,0.00,0.00,54.13,0.86,2.08,16.23,0.09
2026,3,M,NYJ,15810,0.00,14.38,,0.00,0.00,0.00,0.00,68.79,0.46,2.88,22.60,0.12
2026,3,M,CAR,15242,0.00,15.83,,0.00,0.00,0.00,0.00,65.25,0.51,2.37,14.35,0.19
2026,3,M,CIN,16934,0.00,15.02,,0.00,0.00,0.00,0.00,57.79,0.37,4.11,23.50,0.29
2026,3,M,CIN,15183,0.00,0.26,,0.00,0.00,0.00,0.00,0.95,0.01,6.19,79.50,0.63
2026,3,M,LAR,15807,0.00,14.82,,0.00,0.00,0.00,0.00,65.48,0.62,1.90,11.21,0.08
2026,3,M,BAL,16919,0.00,0.21,,0.00,0.00,0.00,0.00,1.29,0.01,4.88,80.74,0.57
2026,3,M,ARI,19235,0.00,12.15,,0.00,0.00,0.00,0.00,49.25,0.48,3.77,25.00,0.19
2026,3,M,NE,18517,0.00,12.40,,0.00,0.00,0.00,0.00,58.52,0.63,2.05,13.22,0.08
2026,3,M,GB,15946,0.00,0.24,,0.00,0.00,0.00,0.00,1.32,0.01,3.95,69.75,0.68
2026,3,M,LAR,16790,0.00,0.45,,0.00,0.00,0.00,0.00,2.87,0.02,5.91,80.96,0.45
2026,3,M,MIN,14509,0.00,0.14,,0.00,0.00,0.00,0.00,0.48,0.01,5.82,78.80,0.52
2026,3,M,NO,15895,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,5.76,80.22,0.49
2026,3,M,CHI,14394,0.00,13.16,,0.00,0.00,0.00,0.00,55.78,0.62,2.15,13.62,0.05
2026,3,M,PIT,15984,0.00,11.46,,0.00,0.00,0.00,0.00,62.43,0.37,2.61,18.95,0.09
2026,3,M,PHI,15406,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,5.60,79.16,0.47
2026,3,M,LV,18487,0.00,16.86,,0.00,0.00,0.00,0.00,55.13,0.21,3.69,20.67,0.31
2026,3,M,MIN,11763,0.00,15.84,,0.00,0.00,0.00,0.00,59.29,0.42,2.23,14.99,0.12
2026,3,M,JAX,16690,0.00,0.49,,0.00,0.00,0.00,0.00,1.37,0.01,4.95,73.32,0.51
2026,3,M,DAL,14411,0.00,0.17,,0.00,0.00,0.00,0.00,0.86,0.01,5.87,81.88,0.37
2026,3,M,CIN,14506,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,4.38,68.99,0.55
2026,3,M,HOU,15200,0.00,0.22,,0.00,0.00,0.00,0.00,1.03,0.01,4.68,76.45,0.40
2026,3,M,JAX,18524,0.00,12.76,,0.00,0.00,0.00,0.00,49.78,0.52,1.62,11.96,0.15
2026,3,M,ARI,15902,0.00,0.12,,0.00,0.00,0.00,0.00,0.51,0.01,7.20,67.24,0.55
2026,3,M,PIT,14657,0.00,11.91,,0.00,0.00,0.00,0.00,56.96,0.35,2.26,16.72,0.11
2026,3,M,CLE,18516,0.00,15.74,,0.00,0.00,0.00,0.00,58.70,0.45,2.00,11.58,0.06
2026,3,M,SEA,19299,0.00,12.49,,0.00,0.00,0.00,0.00,61.43,0.32,1.49,13.17,0.10
2026,3,M,CAR,17976,0.00,0.08,,0.00,0.00,0.00,0.00,0.36,0.00,5.11,63.39,0.59
2026,3,M,CAR,18547,0.00,0.08,,0.00,0.00,0.00,0.00,0.36,0.00,4.58,71.52,0.44
2026,3,M,TEN,13590,0.00,11.21,,0.00,0.00,0.00,0.00,60.75,0.39,1.72,10.60,0.05
2026,3,M,NYJ,15829,0.00,0.28,,0.00,0.00,0.00,0.00,1.09,0.01,5.19,63.92,0.51
2026,3,M,WAS,18811,0.00,12.97,,0.00,0.00,0.00,0.00,48.18,0.59,1.26,7.60,0.05
2026,3,M,TB,17784,0.00,16.01,,0.00,0.00,0.00,0.00,54.74,0.14,3.48,24.71,0.10
2026,3,M,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.20,61.37,0.54
2026,3,M,NYG,17704,0.00,0.16,,0.00,0.00,0.00,0.00,0.58,0.01,5.17,65.61,0.45
2026,3,M,DAL,15853,0.00,0.06,,0.00,0.00,0.00,0.00,0.22,0.00,4.89,75.47,0.29
2026,3,M,DEN,15404,0.00,0.22,,0.00,0.00,0.00,0.00,1.19,0.01,4.80,66.40,0.39
2026,3,M,DET,15849,0.00,0.60,,0.00,0.00,0.00,0.00,3.22,0.02,3.69,61.73,0.41
2026,3,M,LAC,17724,0.00,0.10,,0.00,0.00,0.00,0.00,0.52,0.00,4.77,64.26,0.43
2026,3,M,ATL,15868,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,4.64,61.67,0.44
2026,3,M,NE,15372,0.00,7.82,,0.00,0.00,0.00,0.00,38.09,0.32,2.55,19.39,0.13
2026,3,M,ARI,16957,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,3.98,56.95,0.43
2026,3,M,BUF,12477,0.00,0.42,,0.00,0.00,0.00,0.00,2.20,0.02,3.37,52.56,0.43
2026,3,M,KC,16963,0.00,0.46,,0.00,0.00,0.00,0.00,1.97,0.02,4.43,52.80,0.42
2026,3,M,NO,15385,0.00,12.67,,0.00,0.00,0.00,0.00,47.14,0.15,2.19,14.97,0.16
2026,3,M,GB,17795,0.00,10.62,,0.00,0.00,0.00,0.00,45.05,0.29,1.71,12.10,0.10
2026,3,M,LV,17693,0.00,0.23,,0.00,0.00,0.00,0.00,0.76,0.01,5.64,51.56,0.46
2026,3,M,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.48,53.32,0.45
2026,3,M,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.70,62.08,0.30
2026,3,M,DET,17033,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,4.48,49.51,0.45
2026,3,M,PIT,13424,0.00,0.14,,0.00,0.00,0.00,0.00,0.76,0.01,3.41,53.34,0.35
2026,3,M,SF,13429,0.00,0.92,,0.00,0.00,0.00,0.00,5.16,0.05,3.92,49.88,0.29
2026,3,M,LAR,17690,0.00,10.73,,0.00,0.00,0.00,0.00,48.63,0.35,0.69,3.86,0.03
2026,3,M,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.83,49.04,0.41
2026,3,M,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.82,53.55,0.33
2026,3,M,KC,17687,0.00,1.09,,0.00,0.00,0.00,0.00,6.14,0.06,3.38,44.19,0.32
2026,3,M,BAL,12559,0.00,0.37,,0.00,0.00,0.00,0.00,1.80,0.01,4.29,48.53,0.37
2026,3,M,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.52,50.02,0.37
2026,3,M,GB,18500,0.00,0.21,,0.00,0.00,0.00,0.00,0.97,0.01,4.00,52.68,0.27
2026,3,M,IND,16689,0.00,0.21,,0.00,0.00,0.00,0.00,0.59,0.01,4.24,50.04,0.30
2026,3,M,BAL,15210,0.00,0.06,,0.00,0.00,0.00,0.00,0.31,0.00,3.14,47.72,0.35
2026,3,M,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.65,47.37,0.36
2026,3,M,WAS,13536,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,3.69,51.40,0.26
2026,3,M,CHI,18548,0.00,0.64,,0.00,0.00,0.00,0.00,2.90,0.01,3.94,53.43,0.16
2026,3,M,TB,18549,0.00,0.24,,0.00,0.00,0.00,0.00,0.89,0.01,3.41,49.17,0.24
2026,3,M,PHI,16658,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,3.27,44.23,0.33
2026,3,M,CLE,19298,0.00,0.14,,0.00,0.00,0.00,0.00,0.66,0.01,3.21,44.74,0.30
2026,3,M,MIN,16895,0.00,0.29,,0.00,0.00,0.00,0.00,2.55,0.02,2.95,42.52,0.29
2026,3,M,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.10,42.61,0.35
2026,3,M,CHI,18460,0.00,0.06,,0.00,0.00,0.00,0.00,0.19,0.00,3.67,43.02,0.34
2026,3,M,TEN,16941,0.00,5.92,,0.00,0.00,0.00,0.00,28.49,0.28,2.44,15.08,0.05
2026,3,M,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.23,44.13,0.32
2026,3,M,LAC,16899,0.00,0.18,,0.00,0.00,0.00,0.00,0.85,0.01,2.74,42.06,0.31
2026,3,M,DEN,19241,0.00,7.36,,0.00,0.00,0.00,0.00,32.85,0.25,1.45,9.38,0.08
2026,3,M,JAX,17716,0.00,0.21,,0.00,0.00,0.00,0.00,1.09,0.01,3.11,43.96,0.26
2026,3,M,DEN,18522,0.00,6.15,,0.00,0.00,0.00,0.00,24.24,0.22,2.08,15.38,0.14
2026,3,M,TEN,19268,0.00,0.10,,0.00,0.00,0.00,0.00,0.46,0.00,3.88,46.60,0.23
2026,3,M,ARI,15976,0.00,9.20,,0.00,0.00,0.00,0.00,35.01,0.22,1.39,8.99,0.06
2026,3,M,MIA,17863,0.00,1.01,,0.00,0.00,0.00,0.00,5.05,0.05,3.71,39.35,0.22
2026,3,M,CHI,17020,0.00,0.06,,0.00,0.00,0.00,0.00,0.22,0.00,3.07,45.87,0.24
2026,3,M,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.52,47.63,0.21
2026,3,M,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.76,42.79,0.29
2026,3,M,NYJ,17668,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,3.12,45.47,0.24
2026,3,M,IND,18534,0.00,0.30,,0.00,0.00,0.00,0.00,1.02,0.01,4.26,38.10,0.34
2026,3,M,SEA,17968,0.00,6.73,,0.00,0.00,0.00,0.00,28.80,0.20,1.47,13.21,0.10
2026,3,M,LAC,16810,0.00,5.91,,0.00,0.00,0.00,0.00,34.07,0.24,1.18,8.55,0.05
2026,3,M,SEA,16560,0.00,0.67,,0.00,0.00,0.00,0.00,4.41,0.02,2.65,40.51,0.23
2026,3,M,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.52,40.08,0.32
2026,3,M,TB,11718,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,3.91,44.46,0.24
2026,3,M,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.09,45.04,0.23
2026,3,M,BUF,15892,0.00,0.10,,0.00,0.00,0.00,0.00,0.43,0.00,4.33,49.38,0.15
2026,3,M,LV,16694,0.00,0.47,,0.00,0.00,0.00,0.00,2.00,0.01,3.01,40.49,0.26
2026,3,M,CHI,18520,0.00,8.60,,0.00,0.00,0.00,0.00,37.78,0.16,1.10,8.42,0.04
2026,3,M,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.09,46.64,0.19
2026,3,M,NO,17975,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,3.86,42.94,0.23
2026,3,M,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.71,36.90,0.33
2026,3,M,PIT,14378,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,3.54,42.23,0.23
2026,3,M,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.21,40.52,0.26
2026,3,M,SEA,17811,0.00,0.61,,0.00,0.00,0.00,0.00,2.46,0.03,3.03,32.84,0.31
2026,3,M,CLE,19242,0.00,0.74,,0.00,0.00,0.00,0.00,3.39,0.03,3.60,37.81,0.21
2026,3,M,TEN,15838,0.00,0.21,,0.00,0.00,0.00,0.00,1.19,0.01,3.93,42.38,0.18
2026,3,M,TB,15222,0.00,6.94,,0.00,0.00,0.00,0.00,26.68,0.18,1.97,13.68,0.06
2026,3,M,NYJ,17702,0.00,6.36,,0.00,0.00,0.00,0.00,27.10,0.29,0.85,6.16,0.06
2026,3,M,DEN,14418,0.00,7.02,,0.00,0.00,0.00,0.00,35.05,0.18,1.06,5.49,0.05
2026,3,M,HOU,18449,0.00,8.16,,0.00,0.00,0.00,0.00,28.61,0.15,1.44,11.84,0.08
2026,3,M,JAX,16933,0.00,6.53,,0.00,0.00,0.00,0.00,28.24,0.33,0.50,4.11,0.03
2026,3,M,CLE,18472,0.00,0.22,,0.00,0.00,0.00,0.00,0.82,0.01,3.69,36.10,0.26
2026,3,M,NO,11732,0.00,7.55,,0.00,0.00,0.00,0.00,26.90,0.18,2.08,11.46,0.06
2026,3,M,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.43,36.56,0.27
2026,3,M,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.87,28.99,0.39
2026,3,M,JAX,13517,0.00,0.27,,0.00,0.00,0.00,0.00,1.24,0.01,3.32,37.84,0.21
2026,3,M,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.66,36.66,0.26
2026,3,M,GB,16741,0.00,6.05,,0.00,0.00,0.00,0.00,28.67,0.14,1.47,9.58,0.09
2026,3,M,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.47,39.18,0.19
2026,3,M,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.73,34.70,0.26
2026,3,M,NE,11861,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,3.23,38.26,0.17
2026,3,M,BAL,13427,0.00,3.20,,0.00,0.00,0.00,0.00,15.80,0.14,1.97,17.20,0.12
2026,3,M,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.26,35.11,0.22
2026,3,M,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.19,28.37,0.33
2026,3,M,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.25,34.48,0.22
2026,3,M,DEN,18562,0.00,0.09,,0.00,0.00,0.00,0.00,0.54,0.00,3.00,34.59,0.21
2026,3,M,SEA,11863,0.00,0.07,,0.00,0.00,0.00,0.00,0.36,0.00,2.28,33.11,0.20
2026,3,M,MIA,19343,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,2.68,35.71,0.16
2026,3,M,LV,16025,0.00,0.24,,0.00,0.00,0.00,0.00,0.81,0.01,2.17,29.57,0.24
2026,3,M,NYG,13449,0.00,5.77,,0.00,0.00,0.00,0.00,23.00,0.23,0.81,5.39,0.05
2026,3,M,DAL,17974,0.00,0.19,,0.00,0.00,0.00,0.00,0.85,0.01,2.91,34.16,0.16
2026,3,M,PHI,19231,0.00,0.10,,0.00,0.00,0.00,0.00,0.50,0.00,3.19,31.36,0.22
2026,3,M,BUF,17732,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,2.49,34.47,0.17
2026,3,M,LAC,18478,0.00,0.13,,0.00,0.00,0.00,0.00,0.65,0.01,2.74,34.63,0.14
2026,3,M,NE,16751,0.00,0.35,,0.00,0.00,0.00,0.00,1.38,0.01,3.01,34.32,0.13
2026,3,M,SF,19607,0.00,6.05,,0.00,0.00,0.00,0.00,28.04,0.11,0.87,6.24,0.04
2026,3,M,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.66,31.05,0.20
2026,3,M,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.23,33.25,0.16
2026,3,M,NYG,19313,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,2.30,29.46,0.22
2026,3,M,WAS,15802,0.00,5.61,,0.00,0.00,0.00,0.00,20.81,0.08,2.43,12.68,0.07
2026,3,M,CLE,18526,0.00,5.02,,0.00,0.00,0.00,0.00,19.84,0.10,1.68,11.46,0.08
2026,3,M,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.33,32.41,0.15
2026,3,M,CHI,11429,0.00,0.18,,0.00,0.00,0.00,0.00,0.92,0.00,2.82,31.41,0.14
2026,3,M,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.66,28.79,0.19
2026,3,M,TB,19320,0.00,0.08,,0.00,0.00,0.00,0.00,0.34,0.00,2.14,30.85,0.14
2026,3,M,CLE,14458,0.00,0.07,,0.00,0.00,0.00,0.00,0.35,0.00,2.71,32.54,0.11
2026,3,M,TEN,12616,0.00,0.04,,0.00,0.00,0.00,0.00,0.22,0.00,1.90,28.46,0.16
2026,3,M,ATL,15907,0.00,5.73,,0.00,0.00,0.00,0.00,22.00,0.14,0.68,4.91,0.04
2026,3,M,CAR,14370,0.00,5.28,,0.00,0.00,0.00,0.00,21.12,0.15,0.69,4.29,0.05
2026,3,M,CIN,11698,0.00,4.31,,0.00,0.00,0.00,0.00,15.69,0.12,1.51,10.54,0.06
2026,3,M,GB,18515,0.00,5.58,,0.00,0.00,0.00,0.00,21.07,0.13,0.67,4.95,0.05
2026,3,M,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.38,27.59,0.13
2026,3,M,KC,19240,0.00,2.96,,0.00,0.00,0.00,0.00,12.45,0.11,1.20,10.80,0.08
2026,3,M,PIT,17043,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,2.05,24.12,0.17
2026,3,M,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.27,26.57,0.13
2026,3,M,HOU,16932,0.00,0.07,,0.00,0.00,0.00,0.00,0.36,0.00,1.92,28.24,0.09
2026,3,M,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.54,23.73,0.17
2026,3,M,PHI,16705,0.00,3.32,,0.00,0.00,0.00,0.00,16.54,0.16,0.59,5.16,0.04
2026,3,M,NYG,15468,0.00,4.72,,0.00,0.00,0.00,0.00,18.30,0.17,0.52,3.44,0.02
2026,3,M,LV,18457,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,1.84,22.07,0.17
2026,3,M,CIN,16965,0.00,0.19,,0.00,0.00,0.00,0.00,0.77,0.00,1.73,22.08,0.15
2026,3,M,DET,18642,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,1.36,19.93,0.19
2026,3,M,DAL,17091,0.00,3.37,,0.00,0.00,0.00,0.00,18.53,0.09,0.78,5.64,0.03
2026,3,M,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.38,22.29,0.15
2026,3,M,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.90,18.37,0.21
2026,3,M,NYG,14510,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,1.53,22.34,0.12
2026,3,M,GB,16005,0.00,0.34,,0.00,0.00,0.00,0.00,1.87,0.01,1.66,20.17,0.11
2026,3,M,NYJ,19279,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,2.20,20.34,0.14
2026,3,M,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.34,20.04,0.14
2026,3,M,NYJ,17977,0.00,0.21,,0.00,0.00,0.00,0.00,1.28,0.01,2.26,19.65,0.10
2026,3,M,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.54,18.54,0.15
2026,3,M,MIN,14410,0.00,2.45,,0.00,0.00,0.00,0.00,10.37,0.07,1.25,8.00,0.07
2026,3,M,PIT,19263,0.00,0.05,,0.00,0.00,0.00,0.00,0.28,0.00,1.40,18.72,0.13
2026,3,M,WAS,19237,0.00,0.11,,0.00,0.00,0.00,0.00,0.45,0.00,1.62,18.23,0.13
2026,3,M,BUF,17792,0.00,3.77,,0.00,0.00,0.00,0.00,17.34,0.08,0.34,3.01,0.02
2026,3,M,ATL,15850,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,1.43,17.40,0.14
2026,3,M,LV,19300,0.00,3.46,,0.00,0.00,0.00,0.00,13.42,0.08,0.64,5.05,0.04
2026,3,M,HOU,18555,0.00,0.08,,0.00,0.00,0.00,0.00,0.31,0.00,1.27,18.80,0.11
2026,3,M,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.45,16.08,0.16
2026,3,M,SEA,17772,0.00,0.06,,0.00,0.00,0.00,0.00,0.29,0.00,1.15,16.38,0.14
2026,3,M,IND,13522,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.34,20.10,0.07
2026,3,M,TB,17763,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,1.29,17.63,0.10
2026,3,M,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.12,18.39,0.09
2026,3,M,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.26,14.31,0.15
2026,3,M,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.35,16.23,0.11
2026,3,M,NE,19126,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,1.08,13.87,0.12
2026,3,M,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.43,14.49,0.11
2026,3,M,ATL,13833,0.00,0.21,,0.00,0.00,0.00,0.00,0.95,0.01,1.17,13.54,0.10
2026,3,M,DET,17760,0.00,3.37,,0.00,0.00,0.00,0.00,14.60,0.10,0.03,0.38,0.00
2026,3,M,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.51,16.09,0.08
2026,3,M,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.57,14.77,0.10
2026,3,M,DAL,13894,0.00,0.95,,0.00,0.00,0.00,0.00,4.76,0.03,0.76,11.09,0.05
2026,3,M,MIA,19309,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,1.03,15.48,0.08
2026,3,M,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.17,14.50,0.10
