Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,TB,12619,32.20,3.62,0.00,20.68,225.72,1.49,0.74,16.14,0.13,0.00,0.00,0.00
2026,3,M,LAC,14446,32.18,4.26,0.00,20.48,226.12,1.19,0.56,21.64,0.19,0.00,0.00,0.00
2026,3,M,DET,16808,0.00,19.83,5.14,0.00,0.00,0.00,0.00,97.65,0.72,4.33,30.45,0.28
2026,3,M,LAR,5971,33.30,1.60,0.00,20.66,244.77,1.62,0.58,3.43,0.04,0.00,0.00,0.00
2026,3,M,CAR,16807,31.39,4.54,0.00,18.61,197.82,1.41,0.65,22.49,0.23,0.00,0.00,0.00
2026,3,M,MIA,15872,28.28,5.30,0.00,18.38,212.48,0.95,0.41,24.42,0.30,0.00,0.00,0.00
2026,3,M,HOU,16886,31.87,3.03,0.00,20.42,241.67,1.13,0.46,11.50,0.14,0.00,0.00,0.00
2026,3,M,ARI,10919,34.60,2.95,0.00,21.67,228.04,1.34,0.29,11.02,0.09,0.00,0.00,0.00
2026,3,M,NYJ,8743,31.93,3.18,0.00,21.51,224.12,1.35,0.62,13.56,0.10,0.00,0.00,0.00
2026,3,M,KC,15909,0.00,17.84,4.05,0.00,0.00,0.00,0.00,87.60,0.68,3.59,29.44,0.21
2026,3,M,LV,8057,31.55,1.81,0.00,20.31,212.37,1.55,0.56,3.56,0.06,0.00,0.00,0.00
2026,3,M,NYG,10037,29.25,3.36,0.00,16.35,219.73,1.15,0.51,11.63,0.12,0.00,0.00,0.00
2026,3,M,BAL,10819,0.00,15.99,1.75,0.00,0.00,0.00,0.00,94.75,0.91,1.47,14.68,0.07
2026,3,M,IND,14455,0.00,21.56,3.49,0.00,0.00,0.00,0.00,86.05,0.92,2.86,20.01,0.11
2026,3,M,SF,11690,0.00,16.22,5.19,0.00,0.00,0.00,0.00,78.19,0.56,4.43,32.07,0.31
2026,3,M,PIT,4307,32.20,1.26,0.00,20.75,213.37,1.36,0.87,5.98,0.05,0.00,0.00,0.00
2026,3,M,ATL,16739,0.00,18.47,5.10,0.00,0.00,0.00,0.00,85.95,0.46,4.15,32.57,0.24
2026,3,M,IND,13491,29.72,3.74,0.00,19.31,208.64,1.01,0.77,14.70,0.14,0.00,0.00,0.00
2026,3,M,CLE,11712,28.01,3.14,0.00,20.15,205.48,1.07,1.11,14.57,0.14,0.00,0.00,0.00
2026,3,M,ATL,17700,29.22,2.78,0.00,16.77,200.80,1.14,0.50,8.65,0.12,0.00,0.00,0.00
2026,3,M,TEN,16997,32.00,3.00,0.00,19.40,201.62,0.87,0.42,13.11,0.19,0.00,0.00,0.00
2026,3,M,WAS,10074,28.03,6.35,0.00,17.51,190.40,0.75,0.98,28.02,0.15,0.00,0.00,0.00
2026,3,M,SEA,16654,0.00,0.48,9.27,0.00,0.00,0.00,0.00,2.39,0.01,6.67,103.37,0.74
2026,3,M,CHI,16946,31.79,5.04,0.00,19.66,195.90,0.84,0.74,15.70,0.15,0.00,0.00,0.00
2026,3,M,BUF,15876,0.00,15.91,2.87,0.00,0.00,0.00,0.00,78.15,0.72,2.13,16.67,0.15
2026,3,M,PHI,12507,0.00,16.73,3.15,0.00,0.00,0.00,0.00,81.50,0.50,2.32,17.83,0.13
2026,3,M,DAL,15306,0.00,16.46,3.28,0.00,0.00,0.00,0.00,60.70,0.77,2.74,15.98,0.10
2026,3,M,DET,15332,0.00,0.28,9.51,0.00,0.00,0.00,0.00,1.59,0.01,6.61,83.01,0.72
2026,3,M,HOU,13556,0.00,16.12,2.25,0.00,0.00,0.00,0.00,55.72,0.85,2.04,15.91,0.09
2026,3,M,MIA,16661,0.00,14.16,4.40,0.00,0.00,0.00,0.00,67.34,0.34,3.92,26.85,0.17
2026,3,M,CIN,16934,0.00,16.30,4.50,0.00,0.00,0.00,0.00,62.72,0.39,3.90,22.33,0.27
2026,3,M,NO,15895,0.00,0.05,8.82,0.00,0.00,0.00,0.00,0.19,0.00,5.71,79.47,0.69
2026,3,M,NYG,18514,0.00,14.86,2.40,0.00,0.00,0.00,0.00,63.30,0.56,1.92,18.43,0.09
2026,3,M,NYJ,15810,0.00,13.66,3.38,0.00,0.00,0.00,0.00,65.39,0.41,2.93,23.02,0.12
2026,3,M,LAC,18445,0.00,13.91,2.57,0.00,0.00,0.00,0.00,66.85,0.60,2.31,12.17,0.06
2026,3,M,CAR,15242,0.00,16.23,2.76,0.00,0.00,0.00,0.00,66.86,0.46,2.36,14.25,0.16
2026,3,M,BAL,16919,0.00,0.20,6.79,0.00,0.00,0.00,0.00,1.25,0.01,5.10,84.37,0.53
2026,3,M,LAR,15807,0.00,14.72,2.60,0.00,0.00,0.00,0.00,65.08,0.60,1.92,11.35,0.08
2026,3,M,LV,18487,0.00,16.93,4.83,0.00,0.00,0.00,0.00,55.35,0.36,3.85,21.56,0.31
2026,3,M,GB,15946,0.00,0.24,7.24,0.00,0.00,0.00,0.00,1.36,0.01,3.93,69.46,0.75
2026,3,M,DAL,14411,0.00,0.40,9.12,0.00,0.00,0.00,0.00,2.01,0.02,6.10,85.17,0.42
2026,3,M,TB,17784,0.00,16.09,4.12,0.00,0.00,0.00,0.00,55.00,0.44,3.49,24.79,0.12
2026,3,M,CIN,15183,0.00,0.28,8.81,0.00,0.00,0.00,0.00,1.03,0.01,5.88,75.53,0.59
2026,3,M,LAR,16790,0.00,0.45,8.98,0.00,0.00,0.00,0.00,2.85,0.02,5.99,81.95,0.44
2026,3,M,MIN,14509,0.00,0.14,8.81,0.00,0.00,0.00,0.00,0.48,0.01,5.85,79.14,0.51
2026,3,M,CHI,14394,0.00,13.31,2.67,0.00,0.00,0.00,0.00,56.40,0.60,2.11,13.39,0.05
2026,3,M,PIT,15984,0.00,11.91,2.98,0.00,0.00,0.00,0.00,64.61,0.33,2.65,19.13,0.08
2026,3,M,CLE,18516,0.00,16.08,2.26,0.00,0.00,0.00,0.00,59.95,0.53,1.96,11.38,0.07
2026,3,M,ARI,19235,0.00,11.55,4.87,0.00,0.00,0.00,0.00,46.82,0.41,3.80,25.19,0.17
2026,3,M,MIN,11763,0.00,15.86,2.65,0.00,0.00,0.00,0.00,59.38,0.42,2.24,15.05,0.12
2026,3,M,NE,18517,0.00,12.04,2.61,0.00,0.00,0.00,0.00,55.96,0.54,2.09,13.25,0.07
2026,3,M,PHI,15406,0.00,0.04,8.02,0.00,0.00,0.00,0.00,0.22,0.00,5.49,77.50,0.42
2026,3,M,JAX,16690,0.00,0.49,7.76,0.00,0.00,0.00,0.00,1.38,0.01,5.00,74.09,0.43
2026,3,M,PIT,14657,0.00,12.37,2.94,0.00,0.00,0.00,0.00,58.95,0.31,2.29,16.89,0.10
2026,3,M,HOU,15200,0.00,0.23,7.31,0.00,0.00,0.00,0.00,1.06,0.01,4.59,74.93,0.38
2026,3,M,TEN,13590,0.00,11.85,2.00,0.00,0.00,0.00,0.00,63.84,0.37,1.64,10.02,0.04
2026,3,M,DAL,15853,0.00,0.05,7.72,0.00,0.00,0.00,0.00,0.21,0.00,5.09,78.50,0.33
2026,3,M,ARI,15902,0.00,0.12,9.17,0.00,0.00,0.00,0.00,0.48,0.01,7.26,67.74,0.49
2026,3,M,NYJ,15829,0.00,0.27,8.71,0.00,0.00,0.00,0.00,1.04,0.01,5.29,65.10,0.50
2026,3,M,CIN,14506,0.00,0.06,6.91,0.00,0.00,0.00,0.00,0.26,0.00,4.16,65.54,0.51
2026,3,M,JAX,18524,0.00,12.86,2.19,0.00,0.00,0.00,0.00,50.16,0.43,1.64,12.09,0.13
2026,3,M,CAR,18547,0.00,0.08,8.64,0.00,0.00,0.00,0.00,0.36,0.00,4.55,71.03,0.39
2026,3,M,CAR,17976,0.00,0.08,7.03,0.00,0.00,0.00,0.00,0.36,0.00,5.07,62.95,0.52
2026,3,M,SF,9253,0.00,0.00,6.86,0.00,0.00,0.00,0.00,0.00,0.00,4.10,59.89,0.57
2026,3,M,WAS,18811,0.00,13.18,1.56,0.00,0.00,0.00,0.00,48.67,0.55,1.23,8.09,0.04
2026,3,M,NYG,17704,0.00,0.17,8.42,0.00,0.00,0.00,0.00,0.60,0.01,4.89,70.33,0.33
2026,3,M,NO,15385,0.00,13.07,2.66,0.00,0.00,0.00,0.00,48.60,0.22,2.17,14.83,0.23
2026,3,M,SEA,19299,0.00,11.75,1.37,0.00,0.00,0.00,0.00,57.76,0.31,1.07,9.46,0.07
2026,3,M,DET,15849,0.00,0.61,6.22,0.00,0.00,0.00,0.00,3.29,0.02,3.69,61.88,0.37
2026,3,M,LAC,17724,0.00,0.10,7.93,0.00,0.00,0.00,0.00,0.50,0.00,4.83,65.08,0.38
2026,3,M,ATL,15868,0.00,0.06,7.90,0.00,0.00,0.00,0.00,0.22,0.00,4.67,61.99,0.43
2026,3,M,DEN,15404,0.00,0.22,7.25,0.00,0.00,0.00,0.00,1.20,0.01,4.64,64.26,0.33
2026,3,M,GB,17795,0.00,10.89,2.26,0.00,0.00,0.00,0.00,46.18,0.33,1.70,12.05,0.12
2026,3,M,BUF,12477,0.00,0.43,6.03,0.00,0.00,0.00,0.00,2.26,0.02,3.37,52.52,0.45
2026,3,M,KC,16963,0.00,0.49,5.74,0.00,0.00,0.00,0.00,2.10,0.03,4.27,51.11,0.45
2026,3,M,LAR,9455,0.00,0.00,8.94,0.00,0.00,0.00,0.00,0.00,0.00,4.35,56.34,0.42
2026,3,M,BUF,16697,0.00,0.00,6.47,0.00,0.00,0.00,0.00,0.00,0.00,4.70,62.03,0.32
2026,3,M,ARI,16957,0.00,0.05,6.89,0.00,0.00,0.00,0.00,0.20,0.00,4.01,57.38,0.38
2026,3,M,SF,11892,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,4.37,52.03,0.47
2026,3,M,NE,15372,0.00,7.59,2.98,0.00,0.00,0.00,0.00,36.42,0.28,2.60,19.44,0.12
2026,3,M,LV,17693,0.00,0.23,6.96,0.00,0.00,0.00,0.00,0.76,0.01,5.57,50.96,0.44
2026,3,M,GB,16649,0.00,0.00,5.45,0.00,0.00,0.00,0.00,0.00,0.00,3.81,48.84,0.46
2026,3,M,SF,13429,0.00,1.02,5.38,0.00,0.00,0.00,0.00,5.73,0.06,3.76,47.86,0.30
2026,3,M,LAR,17690,0.00,10.67,1.01,0.00,0.00,0.00,0.00,48.34,0.34,0.70,3.91,0.03
2026,3,M,KC,17687,0.00,1.15,5.58,0.00,0.00,0.00,0.00,6.53,0.07,3.26,42.77,0.34
2026,3,M,PIT,13424,0.00,0.15,6.60,0.00,0.00,0.00,0.00,0.79,0.01,3.46,53.86,0.31
2026,3,M,DET,17033,0.00,0.06,5.87,0.00,0.00,0.00,0.00,0.28,0.00,4.49,49.62,0.40
2026,3,M,KC,8783,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,4.66,51.84,0.35
2026,3,M,BAL,12559,0.00,0.21,5.47,0.00,0.00,0.00,0.00,1.05,0.01,4.41,49.88,0.35
2026,3,M,GB,18500,0.00,0.22,7.17,0.00,0.00,0.00,0.00,0.99,0.01,3.99,52.46,0.30
2026,3,M,BAL,15210,0.00,0.06,5.48,0.00,0.00,0.00,0.00,0.30,0.00,3.28,49.86,0.33
2026,3,M,IND,16689,0.00,0.11,6.96,0.00,0.00,0.00,0.00,0.32,0.00,4.36,51.51,0.27
2026,3,M,TB,18549,0.00,0.26,6.98,0.00,0.00,0.00,0.00,0.98,0.01,3.42,49.32,0.28
2026,3,M,DEN,12586,0.00,0.00,5.97,0.00,0.00,0.00,0.00,0.00,0.00,3.41,48.42,0.31
2026,3,M,CLE,19298,0.00,0.14,5.04,0.00,0.00,0.00,0.00,0.68,0.01,3.16,43.99,0.35
2026,3,M,WAS,13536,0.00,0.06,6.31,0.00,0.00,0.00,0.00,0.21,0.00,3.61,52.53,0.22
2026,3,M,CHI,18548,0.00,0.64,5.56,0.00,0.00,0.00,0.00,2.93,0.01,3.87,52.54,0.15
2026,3,M,MIN,16895,0.00,0.29,5.28,0.00,0.00,0.00,0.00,2.55,0.02,2.96,42.71,0.29
2026,3,M,TEN,16941,0.00,6.26,2.59,0.00,0.00,0.00,0.00,29.94,0.27,2.32,14.26,0.04
2026,3,M,NO,14630,0.00,0.00,5.33,0.00,0.00,0.00,0.00,0.00,0.00,4.05,46.20,0.27
2026,3,M,NO,17975,0.00,0.05,5.49,0.00,0.00,0.00,0.00,0.23,0.00,3.82,42.54,0.32
2026,3,M,CHI,18460,0.00,0.06,5.33,0.00,0.00,0.00,0.00,0.19,0.00,3.61,42.30,0.32
2026,3,M,TB,11718,0.00,0.31,5.41,0.00,0.00,0.00,0.00,1.43,0.01,3.81,43.30,0.27
2026,3,M,NE,16027,0.00,0.00,5.38,0.00,0.00,0.00,0.00,0.00,0.00,3.34,48.05,0.22
2026,3,M,NE,10735,0.00,0.00,5.64,0.00,0.00,0.00,0.00,0.00,0.00,4.31,44.24,0.28
2026,3,M,NYG,16033,0.00,0.00,4.83,0.00,0.00,0.00,0.00,0.00,0.00,3.93,45.27,0.26
2026,3,M,PHI,16658,0.00,0.03,5.05,0.00,0.00,0.00,0.00,0.16,0.00,3.20,43.30,0.29
2026,3,M,CHI,18520,0.00,9.10,1.57,0.00,0.00,0.00,0.00,39.98,0.16,1.09,8.28,0.04
2026,3,M,NYJ,17668,0.00,0.05,6.51,0.00,0.00,0.00,0.00,0.19,0.00,3.17,46.30,0.23
2026,3,M,LAC,16899,0.00,0.18,5.51,0.00,0.00,0.00,0.00,0.81,0.01,2.77,42.60,0.27
2026,3,M,DEN,19241,0.00,7.43,1.58,0.00,0.00,0.00,0.00,33.15,0.22,1.40,9.07,0.07
2026,3,M,ATL,15265,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,3.54,40.30,0.32
2026,3,M,NO,11732,0.00,7.78,2.33,0.00,0.00,0.00,0.00,27.74,0.26,2.06,11.35,0.08
2026,3,M,BUF,15892,0.00,0.11,6.04,0.00,0.00,0.00,0.00,0.44,0.00,4.33,49.34,0.16
2026,3,M,JAX,17716,0.00,0.21,5.49,0.00,0.00,0.00,0.00,1.10,0.01,3.15,44.42,0.22
2026,3,M,MIA,17863,0.00,0.98,5.66,0.00,0.00,0.00,0.00,4.77,0.05,3.69,38.14,0.22
2026,3,M,WAS,10133,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,3.67,43.85,0.25
2026,3,M,HOU,12514,0.00,0.00,5.83,0.00,0.00,0.00,0.00,0.00,0.00,4.43,46.68,0.20
2026,3,M,DEN,18522,0.00,6.21,2.39,0.00,0.00,0.00,0.00,24.46,0.20,2.01,14.89,0.12
2026,3,M,SEA,16560,0.00,0.70,4.25,0.00,0.00,0.00,0.00,4.66,0.02,2.54,38.85,0.23
2026,3,M,CHI,17020,0.00,0.06,6.03,0.00,0.00,0.00,0.00,0.23,0.00,3.02,45.10,0.22
2026,3,M,LV,16694,0.00,0.47,5.31,0.00,0.00,0.00,0.00,2.01,0.01,2.97,40.02,0.25
2026,3,M,CLE,19242,0.00,0.76,5.04,0.00,0.00,0.00,0.00,3.46,0.04,3.54,37.17,0.24
2026,3,M,TB,15222,0.00,6.97,2.48,0.00,0.00,0.00,0.00,26.80,0.21,1.98,13.72,0.07
2026,3,M,ARI,15976,0.00,8.75,1.52,0.00,0.00,0.00,0.00,33.28,0.19,1.40,9.05,0.05
2026,3,M,IND,18534,0.00,0.34,6.24,0.00,0.00,0.00,0.00,1.14,0.01,4.20,37.55,0.29
2026,3,M,TEN,19268,0.00,0.10,6.42,0.00,0.00,0.00,0.00,0.48,0.00,3.69,44.10,0.20
2026,3,M,LAC,16810,0.00,5.65,1.51,0.00,0.00,0.00,0.00,32.60,0.19,1.20,8.66,0.05
2026,3,M,SEA,17593,0.00,7.47,0.91,0.00,0.00,0.00,0.00,35.46,0.18,0.80,6.30,0.05
2026,3,M,SEA,17811,0.00,0.64,3.69,0.00,0.00,0.00,0.00,2.59,0.04,2.91,31.49,0.31
2026,3,M,CLE,18472,0.00,0.22,5.04,0.00,0.00,0.00,0.00,0.84,0.02,3.63,35.49,0.29
2026,3,M,PIT,14378,0.00,0.03,5.33,0.00,0.00,0.00,0.00,0.16,0.00,3.59,42.65,0.20
2026,3,M,LAC,18481,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,3.25,41.04,0.23
2026,3,M,GB,16741,0.00,6.21,1.94,0.00,0.00,0.00,0.00,29.39,0.16,1.47,9.54,0.10
2026,3,M,HOU,18449,0.00,8.40,1.87,0.00,0.00,0.00,0.00,29.45,0.15,1.41,11.61,0.07
2026,3,M,JAX,17017,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,0.00,3.75,37.29,0.28
2026,3,M,DAL,15947,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,3.88,36.09,0.30
2026,3,M,DEN,14418,0.00,7.09,1.19,0.00,0.00,0.00,0.00,35.37,0.16,1.03,5.31,0.04
2026,3,M,MIN,13610,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,3.67,36.83,0.26
2026,3,M,NYJ,17702,0.00,6.05,1.07,0.00,0.00,0.00,0.00,25.76,0.27,0.86,6.27,0.06
2026,3,M,PIT,15267,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,3.48,36.92,0.24
2026,3,M,TEN,15838,0.00,0.23,5.78,0.00,0.00,0.00,0.00,1.25,0.01,3.74,40.09,0.15
2026,3,M,NE,11861,0.00,0.04,5.37,0.00,0.00,0.00,0.00,0.20,0.00,3.50,40.82,0.16
2026,3,M,JAX,13517,0.00,0.27,4.96,0.00,0.00,0.00,0.00,1.25,0.01,3.36,38.24,0.17
2026,3,M,HOU,16795,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,2.42,38.40,0.18
2026,3,M,CAR,10215,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,2.85,28.79,0.34
2026,3,M,MIN,14376,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,2.20,28.50,0.33
2026,3,M,BAL,13427,0.00,3.11,2.37,0.00,0.00,0.00,0.00,15.33,0.13,2.06,17.97,0.12
2026,3,M,SEA,11863,0.00,0.07,3.71,0.00,0.00,0.00,0.00,0.38,0.00,2.40,34.96,0.21
2026,3,M,KC,15831,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,2.18,33.99,0.23
2026,3,M,DAL,17974,0.00,0.18,4.31,0.00,0.00,0.00,0.00,0.81,0.01,3.03,35.53,0.18
2026,3,M,ARI,17674,0.00,0.00,4.79,0.00,0.00,0.00,0.00,0.00,0.00,2.27,34.74,0.19
2026,3,M,SF,19607,0.00,6.36,0.95,0.00,0.00,0.00,0.00,29.53,0.12,0.85,6.09,0.05
2026,3,M,BUF,17732,0.00,0.04,4.13,0.00,0.00,0.00,0.00,0.17,0.00,2.49,34.45,0.18
2026,3,M,DEN,18562,0.00,0.09,4.63,0.00,0.00,0.00,0.00,0.55,0.00,2.90,33.48,0.18
2026,3,M,LV,16025,0.00,0.24,3.82,0.00,0.00,0.00,0.00,0.81,0.01,2.14,29.22,0.23
2026,3,M,CLE,18526,0.00,5.13,1.96,0.00,0.00,0.00,0.00,20.26,0.12,1.65,11.27,0.09
2026,3,M,NE,16751,0.00,0.34,4.48,0.00,0.00,0.00,0.00,1.32,0.01,3.06,34.41,0.12
2026,3,M,LAC,18478,0.00,0.12,4.78,0.00,0.00,0.00,0.00,0.63,0.00,2.77,35.08,0.13
2026,3,M,NYG,13449,0.00,5.90,0.88,0.00,0.00,0.00,0.00,23.51,0.19,0.78,5.90,0.04
2026,3,M,TB,16032,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,3.34,32.50,0.17
2026,3,M,WAS,15802,0.00,5.70,2.57,0.00,0.00,0.00,0.00,21.02,0.07,2.36,13.49,0.06
2026,3,M,JAX,16933,0.00,5.32,0.68,0.00,0.00,0.00,0.00,22.99,0.22,0.51,4.15,0.03
2026,3,M,NYG,19313,0.00,0.06,3.76,0.00,0.00,0.00,0.00,0.25,0.00,2.18,31.57,0.16
2026,3,M,IND,8627,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,3.18,32.76,0.14
2026,3,M,SEA,17968,0.00,4.21,1.52,0.00,0.00,0.00,0.00,18.03,0.13,1.14,10.31,0.08
2026,3,M,TEN,18503,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,0.00,3.48,29.38,0.17
2026,3,M,CHI,11429,0.00,0.19,3.86,0.00,0.00,0.00,0.00,0.93,0.00,2.78,30.88,0.13
2026,3,M,NYJ,19279,0.00,0.11,3.99,0.00,0.00,0.00,0.00,0.50,0.01,2.95,27.26,0.18
2026,3,M,GB,18515,0.00,5.72,0.97,0.00,0.00,0.00,0.00,21.60,0.15,0.67,4.93,0.05
2026,3,M,CIN,12764,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,2.53,27.36,0.18
2026,3,M,TB,19320,0.00,0.08,4.17,0.00,0.00,0.00,0.00,0.34,0.00,1.99,28.72,0.15
2026,3,M,CIN,11698,0.00,4.68,1.62,0.00,0.00,0.00,0.00,17.03,0.13,1.43,10.01,0.05
2026,3,M,CAR,14370,0.00,5.63,0.78,0.00,0.00,0.00,0.00,22.52,0.14,0.68,4.26,0.04
2026,3,M,PHI,19231,0.00,0.25,3.58,0.00,0.00,0.00,0.00,1.27,0.01,2.64,25.90,0.16
2026,3,M,ATL,15907,0.00,5.60,0.86,0.00,0.00,0.00,0.00,21.49,0.14,0.68,4.94,0.04
2026,3,M,KC,19240,0.00,3.14,1.34,0.00,0.00,0.00,0.00,13.24,0.13,1.16,10.46,0.08
2026,3,M,PHI,16705,0.00,3.62,0.80,0.00,0.00,0.00,0.00,18.06,0.16,0.58,5.05,0.04
2026,3,M,CLE,14458,0.00,0.07,4.08,0.00,0.00,0.00,0.00,0.36,0.00,2.35,28.13,0.11
2026,3,M,TEN,12616,0.00,0.04,3.32,0.00,0.00,0.00,0.00,0.23,0.00,1.80,26.92,0.13
2026,3,M,MIA,15891,0.00,0.00,3.11,0.00,0.00,0.00,0.00,0.00,0.00,2.36,26.74,0.13
2026,3,M,ARI,11847,0.00,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,2.28,26.77,0.12
2026,3,M,PIT,17043,0.00,0.03,3.55,0.00,0.00,0.00,0.00,0.13,0.00,2.08,24.36,0.15
2026,3,M,HOU,16932,0.00,0.07,3.51,0.00,0.00,0.00,0.00,0.37,0.00,1.88,27.67,0.09
2026,3,M,NYG,15468,0.00,4.82,0.59,0.00,0.00,0.00,0.00,18.70,0.14,0.50,3.77,0.02
2026,3,M,LV,18457,0.00,0.05,2.87,0.00,0.00,0.00,0.00,0.21,0.00,1.82,21.81,0.16
2026,3,M,TEN,18552,0.00,0.00,3.10,0.00,0.00,0.00,0.00,0.00,0.00,1.47,22.45,0.14
2026,3,M,DAL,17091,0.00,3.21,1.02,0.00,0.00,0.00,0.00,17.62,0.09,0.81,5.87,0.03
2026,3,M,LAR,14463,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,1.92,18.59,0.20
2026,3,M,GB,16005,0.00,0.35,3.02,0.00,0.00,0.00,0.00,1.92,0.01,1.65,20.08,0.13
2026,3,M,DET,18642,0.00,0.05,2.43,0.00,0.00,0.00,0.00,0.25,0.00,1.36,19.97,0.17
2026,3,M,MIA,19343,0.00,0.05,2.83,0.00,0.00,0.00,0.00,0.19,0.00,1.77,23.07,0.11
2026,3,M,DEN,11805,0.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,0.00,2.31,21.57,0.13
2026,3,M,NYG,14510,0.00,0.06,2.75,0.00,0.00,0.00,0.00,0.26,0.00,1.44,23.87,0.08
2026,3,M,WAS,16042,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,2.29,20.95,0.12
2026,3,M,NYJ,17977,0.00,0.20,3.00,0.00,0.00,0.00,0.00,1.22,0.01,2.30,20.01,0.10
2026,3,M,BUF,13466,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,1.45,16.07,0.18
2026,3,M,MIN,14410,0.00,2.46,1.39,0.00,0.00,0.00,0.00,10.38,0.07,1.25,8.03,0.07
2026,3,M,PIT,19263,0.00,0.05,2.57,0.00,0.00,0.00,0.00,0.29,0.00,1.42,18.90,0.12
2026,3,M,CAR,17734,0.00,0.05,2.95,0.00,0.00,0.00,0.00,0.21,0.00,1.53,18.42,0.13
2026,3,M,ATL,15850,0.00,0.03,2.80,0.00,0.00,0.00,0.00,0.11,0.00,1.44,17.49,0.14
2026,3,M,WAS,19237,0.00,0.11,2.68,0.00,0.00,0.00,0.00,0.45,0.00,1.59,18.87,0.11
2026,3,M,NO,19319,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,1.54,17.41,0.13
2026,3,M,LV,19300,0.00,3.48,0.97,0.00,0.00,0.00,0.00,13.47,0.07,0.63,4.99,0.04
2026,3,M,HOU,18555,0.00,0.08,1.91,0.00,0.00,0.00,0.00,0.31,0.00,1.25,18.43,0.10
2026,3,M,SEA,17772,0.00,0.06,1.82,0.00,0.00,0.00,0.00,0.31,0.00,1.11,15.71,0.14
2026,3,M,LV,16666,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,2.10,18.18,0.09
2026,3,M,LAR,18497,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,1.28,14.49,0.15
