Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,NYJ,8743,32.05,3.17,0.00,21.60,224.99,1.36,0.63,13.50,0.11,0.00,0.00,0.00
2026,3,M,HOU,16886,30.81,3.03,0.00,19.74,233.61,1.14,0.45,11.53,0.15,0.00,0.00,0.00
2026,3,M,ARI,10919,33.91,3.04,0.00,21.24,223.50,1.31,0.28,11.34,0.09,0.00,0.00,0.00
2026,3,M,BAL,10819,0.00,16.59,1.78,0.00,0.00,0.00,0.00,98.28,0.94,1.49,14.85,0.08
2026,3,M,KC,15909,0.00,18.07,3.99,0.00,0.00,0.00,0.00,88.50,0.68,3.53,28.89,0.20
2026,3,M,IND,14455,0.00,21.60,3.49,0.00,0.00,0.00,0.00,86.23,0.94,2.85,19.97,0.11
2026,3,M,LV,8057,31.27,1.83,0.00,20.13,210.49,1.55,0.55,3.60,0.06,0.00,0.00,0.00
2026,3,M,NYG,10037,28.66,3.42,0.00,16.02,215.28,1.12,0.50,11.85,0.13,0.00,0.00,0.00
2026,3,M,PIT,4307,33.07,1.22,0.00,21.31,218.52,1.38,0.89,5.76,0.05,0.00,0.00,0.00
2026,3,M,SF,11690,0.00,16.55,5.09,0.00,0.00,0.00,0.00,79.77,0.57,4.34,31.45,0.31
2026,3,M,CLE,11712,29.20,3.00,0.00,21.01,214.21,1.11,1.15,13.93,0.13,0.00,0.00,0.00
2026,3,M,ATL,16739,0.00,18.47,5.10,0.00,0.00,0.00,0.00,85.95,0.46,4.15,32.57,0.24
2026,3,M,IND,13491,29.66,3.74,0.00,19.27,208.23,1.02,0.77,14.73,0.14,0.00,0.00,0.00
2026,3,M,ATL,17700,29.22,2.78,0.00,16.77,200.80,1.14,0.50,8.65,0.12,0.00,0.00,0.00
2026,3,M,WAS,10074,28.31,6.27,0.00,17.69,191.06,0.77,0.98,27.50,0.15,0.00,0.00,0.00
2026,3,M,TEN,16997,31.21,3.10,0.00,18.92,196.66,0.84,0.41,13.53,0.19,0.00,0.00,0.00
2026,3,M,SEA,16654,0.00,0.43,9.35,0.00,0.00,0.00,0.00,2.14,0.01,6.73,104.29,0.74
2026,3,M,BUF,15876,0.00,15.88,2.88,0.00,0.00,0.00,0.00,77.99,0.72,2.13,16.70,0.15
2026,3,M,PHI,12507,0.00,16.76,3.14,0.00,0.00,0.00,0.00,81.61,0.50,2.31,17.80,0.13
2026,3,M,PIT,15984,0.00,14.05,4.06,0.00,0.00,0.00,0.00,75.99,0.39,3.60,25.94,0.11
2026,3,M,HOU,13556,0.00,16.15,2.17,0.00,0.00,0.00,0.00,55.85,0.89,1.97,15.38,0.09
2026,3,M,DAL,15306,0.00,16.03,3.26,0.00,0.00,0.00,0.00,59.12,0.77,2.72,15.86,0.11
2026,3,M,DET,15332,0.00,0.29,9.45,0.00,0.00,0.00,0.00,1.61,0.01,6.56,82.43,0.72
2026,3,M,MIA,16661,0.00,14.04,4.44,0.00,0.00,0.00,0.00,66.98,0.33,3.96,27.20,0.17
2026,3,M,CIN,16934,0.00,16.35,4.43,0.00,0.00,0.00,0.00,62.93,0.39,3.84,21.95,0.26
2026,3,M,CHI,8065,28.10,2.09,0.00,17.07,176.69,0.76,0.66,7.44,0.06,0.00,0.00,0.00
2026,3,M,NYG,18514,0.00,15.15,2.35,0.00,0.00,0.00,0.00,64.54,0.57,1.88,18.06,0.09
2026,3,M,LAC,18445,0.00,14.08,2.58,0.00,0.00,0.00,0.00,67.67,0.61,2.31,12.18,0.07
2026,3,M,NO,15895,0.00,0.05,8.84,0.00,0.00,0.00,0.00,0.19,0.00,5.72,79.69,0.68
2026,3,M,NYJ,15810,0.00,13.60,3.40,0.00,0.00,0.00,0.00,65.08,0.42,2.94,23.11,0.12
2026,3,M,BAL,16919,0.00,0.20,6.87,0.00,0.00,0.00,0.00,1.28,0.01,5.16,85.37,0.54
2026,3,M,CHI,14394,0.00,14.34,2.36,0.00,0.00,0.00,0.00,60.79,0.71,1.87,11.84,0.05
2026,3,M,LV,18487,0.00,17.12,4.78,0.00,0.00,0.00,0.00,55.99,0.37,3.81,21.37,0.31
2026,3,M,GB,15946,0.00,0.24,7.24,0.00,0.00,0.00,0.00,1.36,0.01,3.93,69.46,0.75
2026,3,M,CAR,15242,0.00,15.71,2.84,0.00,0.00,0.00,0.00,64.74,0.44,2.42,14.63,0.17
2026,3,M,LAR,15807,0.00,14.73,2.56,0.00,0.00,0.00,0.00,65.12,0.58,1.89,11.17,0.08
2026,3,M,TB,17784,0.00,16.54,3.89,0.00,0.00,0.00,0.00,56.54,0.47,3.30,23.41,0.11
2026,3,M,DAL,14411,0.00,0.40,9.05,0.00,0.00,0.00,0.00,2.02,0.02,6.05,84.52,0.43
2026,3,M,CIN,15183,0.00,0.28,8.66,0.00,0.00,0.00,0.00,1.03,0.01,5.78,74.24,0.57
2026,3,M,MIN,14509,0.00,0.14,8.67,0.00,0.00,0.00,0.00,0.49,0.01,5.76,77.94,0.51
2026,3,M,MIN,11763,0.00,16.13,2.61,0.00,0.00,0.00,0.00,60.40,0.43,2.21,14.82,0.12
2026,3,M,ARI,19235,0.00,11.89,4.77,0.00,0.00,0.00,0.00,48.19,0.42,3.72,24.68,0.16
2026,3,M,NE,18517,0.00,11.83,2.55,0.00,0.00,0.00,0.00,55.36,0.54,2.04,13.06,0.07
2026,3,M,CLE,18516,0.00,15.37,2.36,0.00,0.00,0.00,0.00,57.32,0.50,2.05,11.87,0.07
2026,3,M,PHI,15406,0.00,0.04,8.01,0.00,0.00,0.00,0.00,0.22,0.00,5.48,77.39,0.42
2026,3,M,JAX,16690,0.00,0.49,7.72,0.00,0.00,0.00,0.00,1.37,0.01,4.98,73.71,0.44
2026,3,M,TEN,13590,0.00,12.23,1.95,0.00,0.00,0.00,0.00,65.90,0.38,1.60,9.78,0.04
2026,3,M,DAL,15853,0.00,0.05,7.66,0.00,0.00,0.00,0.00,0.21,0.00,5.05,77.90,0.34
2026,3,M,JAX,18524,0.00,13.02,2.18,0.00,0.00,0.00,0.00,50.77,0.45,1.63,12.02,0.13
2026,3,M,NYJ,15829,0.00,0.27,8.74,0.00,0.00,0.00,0.00,1.03,0.01,5.31,65.35,0.51
2026,3,M,CAR,17976,0.00,0.08,7.22,0.00,0.00,0.00,0.00,0.35,0.00,5.21,64.66,0.53
2026,3,M,CAR,18547,0.00,0.08,8.87,0.00,0.00,0.00,0.00,0.35,0.00,4.67,72.95,0.39
2026,3,M,ARI,15902,0.00,0.12,8.99,0.00,0.00,0.00,0.00,0.50,0.01,7.11,66.39,0.48
2026,3,M,CIN,14506,0.00,0.06,6.80,0.00,0.00,0.00,0.00,0.26,0.00,4.09,64.43,0.49
2026,3,M,SF,9253,0.00,0.00,6.72,0.00,0.00,0.00,0.00,0.00,0.00,4.02,58.73,0.57
2026,3,M,NO,15385,0.00,13.26,2.67,0.00,0.00,0.00,0.00,49.33,0.22,2.17,14.87,0.23
2026,3,M,WAS,18811,0.00,13.02,1.58,0.00,0.00,0.00,0.00,47.76,0.54,1.24,8.12,0.04
2026,3,M,NYG,17704,0.00,0.17,8.25,0.00,0.00,0.00,0.00,0.61,0.01,4.80,68.91,0.32
2026,3,M,SEA,19299,0.00,11.66,1.38,0.00,0.00,0.00,0.00,57.34,0.30,1.08,9.54,0.07
2026,3,M,LAR,9455,0.00,0.00,9.78,0.00,0.00,0.00,0.00,0.00,0.00,4.75,61.63,0.45
2026,3,M,LAC,17724,0.00,0.10,7.94,0.00,0.00,0.00,0.00,0.50,0.00,4.84,65.14,0.38
2026,3,M,DET,15849,0.00,0.61,6.18,0.00,0.00,0.00,0.00,3.32,0.02,3.67,61.45,0.37
2026,3,M,ATL,15868,0.00,0.06,7.90,0.00,0.00,0.00,0.00,0.22,0.00,4.67,61.99,0.43
2026,3,M,LAR,16790,0.00,0.14,7.19,0.00,0.00,0.00,0.00,0.89,0.01,4.80,65.67,0.34
2026,3,M,GB,17795,0.00,10.89,2.26,0.00,0.00,0.00,0.00,46.18,0.33,1.70,12.05,0.12
2026,3,M,DEN,15404,0.00,0.22,7.18,0.00,0.00,0.00,0.00,1.20,0.01,4.60,63.67,0.32
2026,3,M,BUF,12477,0.00,0.43,6.04,0.00,0.00,0.00,0.00,2.26,0.02,3.37,52.60,0.45
2026,3,M,NE,15372,0.00,7.80,2.92,0.00,0.00,0.00,0.00,37.68,0.29,2.54,19.15,0.12
2026,3,M,BUF,16697,0.00,0.00,6.49,0.00,0.00,0.00,0.00,0.00,0.00,4.70,62.13,0.32
2026,3,M,KC,16963,0.00,0.50,5.65,0.00,0.00,0.00,0.00,2.13,0.03,4.21,50.16,0.44
2026,3,M,SF,11892,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,4.28,51.03,0.47
2026,3,M,ARI,16957,0.00,0.05,6.75,0.00,0.00,0.00,0.00,0.21,0.00,3.93,56.24,0.37
2026,3,M,LV,17693,0.00,0.24,6.90,0.00,0.00,0.00,0.00,0.77,0.01,5.53,50.51,0.44
2026,3,M,GB,16649,0.00,0.00,5.45,0.00,0.00,0.00,0.00,0.00,0.00,3.81,48.84,0.46
2026,3,M,LAR,17690,0.00,11.04,1.00,0.00,0.00,0.00,0.00,50.04,0.34,0.69,3.85,0.03
2026,3,M,PIT,13424,0.00,0.14,6.78,0.00,0.00,0.00,0.00,0.76,0.01,3.55,55.16,0.32
2026,3,M,SF,13429,0.00,1.04,5.27,0.00,0.00,0.00,0.00,5.85,0.06,3.69,46.93,0.30
2026,3,M,DET,17033,0.00,0.06,5.83,0.00,0.00,0.00,0.00,0.29,0.00,4.46,49.28,0.40
2026,3,M,BAL,12559,0.00,0.22,5.53,0.00,0.00,0.00,0.00,1.08,0.01,4.47,50.48,0.35
2026,3,M,KC,17687,0.00,1.18,5.49,0.00,0.00,0.00,0.00,6.62,0.07,3.21,41.98,0.33
2026,3,M,GB,18500,0.00,0.22,7.17,0.00,0.00,0.00,0.00,0.99,0.01,3.99,52.46,0.30
2026,3,M,KC,8783,0.00,0.00,5.81,0.00,0.00,0.00,0.00,0.00,0.00,4.58,50.87,0.34
2026,3,M,BAL,15210,0.00,0.06,5.55,0.00,0.00,0.00,0.00,0.30,0.00,3.32,50.46,0.34
2026,3,M,CLE,19298,0.00,0.14,5.26,0.00,0.00,0.00,0.00,0.65,0.01,3.29,45.86,0.36
2026,3,M,IND,16689,0.00,0.11,6.94,0.00,0.00,0.00,0.00,0.32,0.00,4.36,51.41,0.28
2026,3,M,CHI,18520,0.00,10.28,1.39,0.00,0.00,0.00,0.00,45.18,0.20,0.96,7.32,0.04
2026,3,M,NYJ,17668,0.00,0.05,7.17,0.00,0.00,0.00,0.00,0.19,0.00,3.50,51.05,0.26
2026,3,M,DEN,12586,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,0.00,3.37,47.97,0.31
2026,3,M,WAS,13536,0.00,0.05,6.37,0.00,0.00,0.00,0.00,0.20,0.00,3.65,52.72,0.22
2026,3,M,HOU,12514,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.00,0.00,4.86,51.29,0.23
2026,3,M,TB,18549,0.00,0.27,6.60,0.00,0.00,0.00,0.00,1.00,0.01,3.23,46.58,0.27
2026,3,M,TEN,16941,0.00,6.46,2.53,0.00,0.00,0.00,0.00,30.90,0.27,2.26,13.91,0.04
2026,3,M,MIN,16895,0.00,0.30,5.20,0.00,0.00,0.00,0.00,2.59,0.02,2.91,42.06,0.28
2026,3,M,NO,14630,0.00,0.00,5.34,0.00,0.00,0.00,0.00,0.00,0.00,4.06,46.33,0.27
2026,3,M,MIA,17863,0.00,0.97,6.00,0.00,0.00,0.00,0.00,4.75,0.05,3.91,40.56,0.23
2026,3,M,NO,17975,0.00,0.06,5.50,0.00,0.00,0.00,0.00,0.23,0.00,3.83,42.65,0.32
2026,3,M,PIT,14657,0.00,8.66,0.99,0.00,0.00,0.00,0.00,41.15,0.22,0.77,5.68,0.03
2026,3,M,PHI,16658,0.00,0.03,5.04,0.00,0.00,0.00,0.00,0.16,0.00,3.20,43.24,0.29
2026,3,M,NE,16027,0.00,0.00,5.27,0.00,0.00,0.00,0.00,0.00,0.00,3.27,47.33,0.22
2026,3,M,NE,10735,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,0.00,4.21,43.57,0.28
2026,3,M,LAC,16899,0.00,0.18,5.51,0.00,0.00,0.00,0.00,0.81,0.01,2.78,42.64,0.27
2026,3,M,NYG,16033,0.00,0.00,4.73,0.00,0.00,0.00,0.00,0.00,0.00,3.85,44.36,0.26
2026,3,M,NO,11732,0.00,7.90,2.34,0.00,0.00,0.00,0.00,28.15,0.26,2.06,11.38,0.08
2026,3,M,WAS,10133,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.00,0.00,3.71,44.00,0.26
2026,3,M,IND,18534,0.00,0.34,6.53,0.00,0.00,0.00,0.00,1.14,0.01,4.39,39.26,0.31
2026,3,M,BUF,15892,0.00,0.11,6.05,0.00,0.00,0.00,0.00,0.44,0.00,4.33,49.42,0.16
2026,3,M,ATL,15265,0.00,0.00,4.97,0.00,0.00,0.00,0.00,0.00,0.00,3.54,40.30,0.32
2026,3,M,HOU,16795,0.00,0.00,4.93,0.00,0.00,0.00,0.00,0.00,0.00,2.88,45.68,0.23
2026,3,M,HOU,18449,0.00,8.72,2.11,0.00,0.00,0.00,0.00,30.58,0.17,1.60,13.14,0.09
2026,3,M,JAX,17716,0.00,0.21,5.46,0.00,0.00,0.00,0.00,1.09,0.01,3.13,44.20,0.22
2026,3,M,CLE,19242,0.00,0.72,5.25,0.00,0.00,0.00,0.00,3.31,0.03,3.69,38.75,0.25
2026,3,M,DEN,19241,0.00,7.43,1.57,0.00,0.00,0.00,0.00,33.14,0.21,1.39,8.99,0.07
2026,3,M,CHI,18548,0.00,0.63,4.92,0.00,0.00,0.00,0.00,2.85,0.01,3.42,46.44,0.15
2026,3,M,SEA,16560,0.00,0.70,4.29,0.00,0.00,0.00,0.00,4.62,0.02,2.56,39.19,0.23
2026,3,M,TB,11718,0.00,0.32,5.11,0.00,0.00,0.00,0.00,1.47,0.01,3.60,40.90,0.26
2026,3,M,SEA,17593,0.00,7.88,0.92,0.00,0.00,0.00,0.00,37.40,0.19,0.81,6.35,0.05
2026,3,M,ARI,15976,0.00,9.00,1.49,0.00,0.00,0.00,0.00,34.26,0.19,1.37,8.87,0.05
2026,3,M,TB,15222,0.00,7.17,2.34,0.00,0.00,0.00,0.00,27.56,0.22,1.87,12.96,0.06
2026,3,M,DEN,18522,0.00,6.21,2.37,0.00,0.00,0.00,0.00,24.45,0.19,1.99,14.75,0.11
2026,3,M,CLE,18472,0.00,0.21,5.26,0.00,0.00,0.00,0.00,0.80,0.02,3.78,37.00,0.30
2026,3,M,LV,16694,0.00,0.48,5.26,0.00,0.00,0.00,0.00,2.03,0.01,2.95,39.67,0.24
2026,3,M,PIT,14378,0.00,0.03,5.48,0.00,0.00,0.00,0.00,0.15,0.00,3.69,43.68,0.21
2026,3,M,LAC,16810,0.00,5.66,1.52,0.00,0.00,0.00,0.00,32.65,0.20,1.20,8.67,0.05
2026,3,M,CHI,18460,0.00,0.05,4.71,0.00,0.00,0.00,0.00,0.19,0.00,3.19,37.39,0.31
2026,3,M,TEN,19268,0.00,0.11,6.26,0.00,0.00,0.00,0.00,0.50,0.00,3.60,43.01,0.19
2026,3,M,LAC,18481,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,3.25,41.08,0.23
2026,3,M,SEA,17811,0.00,0.64,3.72,0.00,0.00,0.00,0.00,2.57,0.03,2.94,31.77,0.31
2026,3,M,GB,16741,0.00,6.21,1.94,0.00,0.00,0.00,0.00,29.39,0.16,1.47,9.54,0.10
2026,3,M,JAX,17017,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,3.73,37.10,0.28
2026,3,M,DAL,15947,0.00,0.00,5.14,0.00,0.00,0.00,0.00,0.00,0.00,3.85,35.82,0.30
2026,3,M,CHI,17020,0.00,0.05,5.33,0.00,0.00,0.00,0.00,0.22,0.00,2.67,39.87,0.21
2026,3,M,PIT,15267,0.00,0.00,4.63,0.00,0.00,0.00,0.00,0.00,0.00,3.58,37.81,0.24
2026,3,M,DEN,14418,0.00,7.08,1.17,0.00,0.00,0.00,0.00,35.36,0.15,1.02,5.26,0.04
2026,3,M,NYJ,17702,0.00,6.02,1.07,0.00,0.00,0.00,0.00,25.64,0.27,0.87,6.30,0.06
2026,3,M,MIN,13610,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,3.62,36.27,0.25
2026,3,M,CAR,10215,0.00,0.00,4.19,0.00,0.00,0.00,0.00,0.00,0.00,2.93,29.57,0.35
2026,3,M,ARI,17674,0.00,0.00,5.22,0.00,0.00,0.00,0.00,0.00,0.00,2.47,37.86,0.21
2026,3,M,JAX,13517,0.00,0.27,4.94,0.00,0.00,0.00,0.00,1.24,0.01,3.34,38.05,0.17
2026,3,M,TEN,15838,0.00,0.23,5.64,0.00,0.00,0.00,0.00,1.29,0.01,3.65,39.11,0.15
2026,3,M,NE,11861,0.00,0.05,5.25,0.00,0.00,0.00,0.00,0.21,0.00,3.42,40.21,0.16
2026,3,M,BAL,13427,0.00,3.18,2.40,0.00,0.00,0.00,0.00,15.68,0.13,2.08,18.18,0.12
2026,3,M,SEA,11863,0.00,0.07,3.74,0.00,0.00,0.00,0.00,0.38,0.00,2.43,35.27,0.21
2026,3,M,DAL,17974,0.00,0.18,4.27,0.00,0.00,0.00,0.00,0.81,0.01,3.01,35.26,0.19
2026,3,M,MIN,14376,0.00,0.00,3.46,0.00,0.00,0.00,0.00,0.00,0.00,2.17,28.06,0.33
2026,3,M,KC,15831,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,2.15,33.35,0.23
2026,3,M,HOU,16932,0.00,0.07,4.93,0.00,0.00,0.00,0.00,0.37,0.00,2.64,38.91,0.13
2026,3,M,SF,19607,0.00,6.49,0.93,0.00,0.00,0.00,0.00,30.12,0.13,0.83,5.97,0.04
2026,3,M,BUF,17732,0.00,0.04,4.13,0.00,0.00,0.00,0.00,0.17,0.00,2.50,34.50,0.18
2026,3,M,LV,16025,0.00,0.24,3.78,0.00,0.00,0.00,0.00,0.82,0.01,2.12,28.97,0.23
2026,3,M,SEA,17968,0.00,4.74,1.53,0.00,0.00,0.00,0.00,20.32,0.14,1.16,10.40,0.08
2026,3,M,DEN,18562,0.00,0.09,4.58,0.00,0.00,0.00,0.00,0.55,0.00,2.87,33.17,0.17
2026,3,M,NYG,13449,0.00,6.02,0.86,0.00,0.00,0.00,0.00,23.97,0.19,0.77,5.78,0.04
2026,3,M,LAC,18478,0.00,0.12,4.79,0.00,0.00,0.00,0.00,0.63,0.00,2.77,35.11,0.13
2026,3,M,NE,16751,0.00,0.35,4.38,0.00,0.00,0.00,0.00,1.36,0.01,2.99,33.89,0.12
2026,3,M,CLE,18526,0.00,4.91,2.04,0.00,0.00,0.00,0.00,19.37,0.11,1.72,11.75,0.09
2026,3,M,WAS,15802,0.00,5.88,2.60,0.00,0.00,0.00,0.00,21.56,0.07,2.38,13.54,0.06
2026,3,M,JAX,16933,0.00,5.30,0.68,0.00,0.00,0.00,0.00,22.89,0.22,0.50,4.13,0.03
2026,3,M,IND,8627,0.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,0.00,3.18,32.70,0.14
2026,3,M,MIA,15891,0.00,0.00,3.71,0.00,0.00,0.00,0.00,0.00,0.00,2.82,32.01,0.15
2026,3,M,TB,16032,0.00,0.00,4.48,0.00,0.00,0.00,0.00,0.00,0.00,3.15,30.70,0.17
2026,3,M,NYG,19313,0.00,0.06,3.69,0.00,0.00,0.00,0.00,0.26,0.00,2.13,30.93,0.16
2026,3,M,MIA,19309,0.00,0.04,4.00,0.00,0.00,0.00,0.00,0.17,0.00,2.07,30.39,0.16
2026,3,M,NYJ,19279,0.00,0.11,4.01,0.00,0.00,0.00,0.00,0.50,0.01,2.96,27.37,0.19
2026,3,M,GB,18515,0.00,5.82,0.97,0.00,0.00,0.00,0.00,21.98,0.15,0.67,4.93,0.05
2026,3,M,TEN,18503,0.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,3.39,28.66,0.17
2026,3,M,KC,19240,0.00,3.64,1.32,0.00,0.00,0.00,0.00,15.32,0.14,1.14,10.26,0.08
2026,3,M,CIN,12764,0.00,0.00,3.49,0.00,0.00,0.00,0.00,0.00,0.00,2.56,27.74,0.18
2026,3,M,CIN,11698,0.00,4.70,1.59,0.00,0.00,0.00,0.00,17.09,0.13,1.41,9.84,0.05
2026,3,M,CAR,14370,0.00,5.45,0.81,0.00,0.00,0.00,0.00,21.80,0.14,0.70,4.38,0.05
2026,3,M,PHI,19231,0.00,0.25,3.57,0.00,0.00,0.00,0.00,1.27,0.01,2.63,25.86,0.16
2026,3,M,ATL,15907,0.00,5.60,0.86,0.00,0.00,0.00,0.00,21.49,0.14,0.68,4.94,0.04
2026,3,M,LAR,18497,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,2.06,23.32,0.23
2026,3,M,CLE,14458,0.00,0.07,4.26,0.00,0.00,0.00,0.00,0.34,0.00,2.45,29.32,0.12
2026,3,M,CHI,11429,0.00,0.18,3.41,0.00,0.00,0.00,0.00,0.90,0.00,2.46,27.30,0.13
2026,3,M,HOU,18555,0.00,0.09,2.77,0.00,0.00,0.00,0.00,0.32,0.00,1.81,26.72,0.15
2026,3,M,TB,19320,0.00,0.08,3.94,0.00,0.00,0.00,0.00,0.35,0.00,1.88,27.13,0.14
2026,3,M,PHI,16705,0.00,3.63,0.80,0.00,0.00,0.00,0.00,18.08,0.16,0.57,5.05,0.04
2026,3,M,PIT,17043,0.00,0.03,3.65,0.00,0.00,0.00,0.00,0.13,0.00,2.14,24.95,0.16
2026,3,M,TEN,12616,0.00,0.05,3.23,0.00,0.00,0.00,0.00,0.24,0.00,1.76,26.26,0.13
2026,3,M,ARI,11847,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.00,2.24,26.24,0.11
2026,3,M,NYG,14510,0.00,0.06,3.10,0.00,0.00,0.00,0.00,0.26,0.00,1.63,26.87,0.09
2026,3,M,NYG,15468,0.00,4.92,0.57,0.00,0.00,0.00,0.00,19.07,0.14,0.49,3.70,0.02
2026,3,M,MIA,19322,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,1.82,24.00,0.13
2026,3,M,LV,18457,0.00,0.06,2.85,0.00,0.00,0.00,0.00,0.21,0.00,1.80,21.62,0.16
2026,3,M,DAL,17091,0.00,3.22,1.01,0.00,0.00,0.00,0.00,17.70,0.09,0.81,5.82,0.03
2026,3,M,GB,16005,0.00,0.35,3.02,0.00,0.00,0.00,0.00,1.92,0.01,1.65,20.08,0.13
2026,3,M,TEN,18552,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,1.43,21.90,0.14
2026,3,M,LAR,14463,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.00,0.00,1.89,18.29,0.20
2026,3,M,DET,18642,0.00,0.06,2.41,0.00,0.00,0.00,0.00,0.26,0.00,1.35,19.83,0.17
2026,3,M,DEN,11805,0.00,0.00,3.07,0.00,0.00,0.00,0.00,0.00,0.00,2.29,21.37,0.12
2026,3,M,NYJ,17977,0.00,0.19,3.01,0.00,0.00,0.00,0.00,1.21,0.01,2.31,20.09,0.10
2026,3,M,CAR,17734,0.00,0.05,3.03,0.00,0.00,0.00,0.00,0.21,0.00,1.57,18.92,0.13
2026,3,M,MIN,14410,0.00,2.50,1.37,0.00,0.00,0.00,0.00,10.56,0.07,1.23,7.91,0.07
2026,3,M,PIT,19263,0.00,0.05,2.64,0.00,0.00,0.00,0.00,0.28,0.00,1.46,19.36,0.12
2026,3,M,MIA,18450,0.00,4.45,0.86,0.00,0.00,0.00,0.00,10.95,0.14,0.69,4.82,0.04
2026,3,M,BUF,13466,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,1.45,16.09,0.17
2026,3,M,ATL,15850,0.00,0.03,2.80,0.00,0.00,0.00,0.00,0.11,0.00,1.44,17.49,0.14
2026,3,M,WAS,19237,0.00,0.11,2.70,0.00,0.00,0.00,0.00,0.44,0.00,1.60,18.93,0.11
2026,3,M,NO,19319,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,0.00,1.55,17.46,0.13
2026,3,M,LV,19300,0.00,3.52,0.96,0.00,0.00,0.00,0.00,13.62,0.07,0.62,4.94,0.04
2026,3,M,HOU,16847,0.00,0.06,2.46,0.00,0.00,0.00,0.00,0.23,0.00,1.62,18.97,0.10
2026,3,M,SEA,17772,0.00,0.06,1.84,0.00,0.00,0.00,0.00,0.30,0.00,1.12,15.85,0.14
