Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,NYJ,15829,0.00,0.27,,0.00,0.00,0.00,0.00,1.04,0.01,5.29,65.10,0.50
2026,3,M,JAX,18524,0.00,13.04,,0.00,0.00,0.00,0.00,50.88,0.44,1.62,11.94,0.12
2026,3,M,SF,9253,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.10,59.90,0.57
2026,3,M,CAR,18547,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,4.49,70.20,0.38
2026,3,M,CAR,17976,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,5.01,62.22,0.51
2026,3,M,WAS,18811,0.00,13.20,,0.00,0.00,0.00,0.00,48.74,0.55,1.23,8.08,0.04
2026,3,M,NO,15385,0.00,12.89,,0.00,0.00,0.00,0.00,47.95,0.22,2.19,14.99,0.24
2026,3,M,LAC,17724,0.00,0.10,,0.00,0.00,0.00,0.00,0.50,0.00,4.84,65.23,0.39
2026,3,M,DEN,15404,0.00,0.21,,0.00,0.00,0.00,0.00,1.15,0.01,4.79,66.27,0.35
2026,3,M,DET,15849,0.00,0.61,,0.00,0.00,0.00,0.00,3.26,0.02,3.71,62.22,0.37
2026,3,M,NYG,17704,0.00,0.17,,0.00,0.00,0.00,0.00,0.62,0.01,4.70,67.51,0.33
2026,3,M,ATL,15868,0.00,0.06,,0.00,0.00,0.00,0.00,0.22,0.00,4.66,61.91,0.42
2026,3,M,GB,17795,0.00,10.93,,0.00,0.00,0.00,0.00,46.36,0.34,1.70,12.02,0.12
2026,3,M,KC,16963,0.00,0.48,,0.00,0.00,0.00,0.00,2.10,0.03,4.33,52.62,0.47
2026,3,M,LAR,9455,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.44,57.62,0.43
2026,3,M,BUF,12477,0.00,0.43,,0.00,0.00,0.00,0.00,2.25,0.02,3.38,52.67,0.45
2026,3,M,BUF,16697,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.71,62.22,0.32
2026,3,M,ARI,16957,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,4.01,57.39,0.38
2026,3,M,NE,15372,0.00,7.70,,0.00,0.00,0.00,0.00,37.01,0.28,2.57,19.24,0.12
2026,3,M,LV,17693,0.00,0.23,,0.00,0.00,0.00,0.00,0.74,0.01,5.69,51.97,0.45
2026,3,M,SF,11892,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.37,52.04,0.47
2026,3,M,GB,16649,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.80,48.71,0.47
2026,3,M,SF,13429,0.00,1.02,,0.00,0.00,0.00,0.00,5.73,0.06,3.82,48.68,0.31
2026,3,M,KC,17687,0.00,1.14,,0.00,0.00,0.00,0.00,6.53,0.07,3.31,44.04,0.35
2026,3,M,PIT,13424,0.00,0.15,,0.00,0.00,0.00,0.00,0.77,0.01,3.51,54.65,0.32
2026,3,M,KC,8783,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.72,53.37,0.36
2026,3,M,DET,17033,0.00,0.06,,0.00,0.00,0.00,0.00,0.28,0.00,4.51,49.89,0.40
2026,3,M,LAR,17690,0.00,10.39,,0.00,0.00,0.00,0.00,47.07,0.33,0.72,4.00,0.03
2026,3,M,GB,18500,0.00,0.22,,0.00,0.00,0.00,0.00,0.99,0.01,3.98,52.32,0.31
2026,3,M,BAL,12559,0.00,0.21,,0.00,0.00,0.00,0.00,1.05,0.01,4.41,49.88,0.35
2026,3,M,BAL,15210,0.00,0.06,,0.00,0.00,0.00,0.00,0.30,0.00,3.28,49.86,0.33
2026,3,M,DEN,12586,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.51,49.93,0.33
2026,3,M,IND,16689,0.00,0.11,,0.00,0.00,0.00,0.00,0.32,0.00,4.43,52.25,0.27
2026,3,M,TB,18549,0.00,0.27,,0.00,0.00,0.00,0.00,0.99,0.01,3.38,48.75,0.28
2026,3,M,WAS,13536,0.00,0.06,,0.00,0.00,0.00,0.00,0.21,0.00,3.61,52.46,0.22
2026,3,M,CLE,19298,0.00,0.14,,0.00,0.00,0.00,0.00,0.68,0.01,3.15,43.87,0.34
2026,3,M,CHI,18548,0.00,0.65,,0.00,0.00,0.00,0.00,2.94,0.01,3.86,52.41,0.15
2026,3,M,NO,17975,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,3.86,43.01,0.33
2026,3,M,NO,14630,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.09,46.72,0.27
2026,3,M,MIN,16895,0.00,0.30,,0.00,0.00,0.00,0.00,2.58,0.02,2.92,42.21,0.28
2026,3,M,TEN,16941,0.00,6.15,,0.00,0.00,0.00,0.00,29.55,0.27,2.36,14.55,0.04
2026,3,M,SEA,17968,0.00,7.11,,0.00,0.00,0.00,0.00,30.46,0.21,1.40,12.65,0.10
2026,3,M,CHI,18460,0.00,0.06,,0.00,0.00,0.00,0.00,0.19,0.00,3.60,42.19,0.31
2026,3,M,LAC,16899,0.00,0.18,,0.00,0.00,0.00,0.00,0.81,0.01,2.78,42.69,0.28
2026,3,M,NE,16027,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.30,47.56,0.22
2026,3,M,PHI,16658,0.00,0.03,,0.00,0.00,0.00,0.00,0.16,0.00,3.20,43.19,0.29
2026,3,M,NE,10735,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.25,43.78,0.28
2026,3,M,TB,11718,0.00,0.32,,0.00,0.00,0.00,0.00,1.45,0.01,3.76,42.80,0.26
2026,3,M,CHI,18520,0.00,9.12,,0.00,0.00,0.00,0.00,40.08,0.16,1.08,8.26,0.04
2026,3,M,NYJ,17668,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,3.17,46.30,0.23
2026,3,M,HOU,12514,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,4.52,47.61,0.21
2026,3,M,BUF,15892,0.00,0.11,,0.00,0.00,0.00,0.00,0.44,0.00,4.34,49.49,0.16
2026,3,M,NO,11732,0.00,7.68,,0.00,0.00,0.00,0.00,27.37,0.26,2.08,11.48,0.08
2026,3,M,NYG,16033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.77,43.46,0.26
2026,3,M,MIA,17863,0.00,0.98,,0.00,0.00,0.00,0.00,4.79,0.05,3.67,38.01,0.22
2026,3,M,ATL,15265,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.53,40.24,0.31
2026,3,M,WAS,10133,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.67,43.79,0.25
2026,3,M,DEN,19241,0.00,7.15,,0.00,0.00,0.00,0.00,31.89,0.22,1.45,9.36,0.07
2026,3,M,CHI,17020,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,3.01,44.99,0.22
2026,3,M,LV,16694,0.00,0.46,,0.00,0.00,0.00,0.00,1.95,0.01,3.03,40.81,0.25
2026,3,M,JAX,17716,0.00,0.21,,0.00,0.00,0.00,0.00,1.11,0.01,3.11,43.89,0.21
2026,3,M,TB,15222,0.00,7.07,,0.00,0.00,0.00,0.00,27.16,0.22,1.95,13.56,0.07
2026,3,M,TEN,19268,0.00,0.10,,0.00,0.00,0.00,0.00,0.48,0.00,3.74,44.98,0.21
2026,3,M,SEA,16560,0.00,0.71,,0.00,0.00,0.00,0.00,4.67,0.02,2.54,38.79,0.22
2026,3,M,DEN,18522,0.00,5.97,,0.00,0.00,0.00,0.00,23.53,0.19,2.07,15.35,0.12
2026,3,M,IND,18534,0.00,0.33,,0.00,0.00,0.00,0.00,1.11,0.01,4.26,38.08,0.29
2026,3,M,CLE,19242,0.00,0.76,,0.00,0.00,0.00,0.00,3.47,0.04,3.53,37.08,0.23
2026,3,M,ARI,15976,0.00,8.74,,0.00,0.00,0.00,0.00,33.27,0.19,1.40,9.06,0.05
2026,3,M,LAC,16810,0.00,5.66,,0.00,0.00,0.00,0.00,32.61,0.20,1.20,8.68,0.05
2026,3,M,PIT,14378,0.00,0.03,,0.00,0.00,0.00,0.00,0.16,0.00,3.65,43.27,0.21
2026,3,M,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.26,41.13,0.24
2026,3,M,GB,16741,0.00,6.23,,0.00,0.00,0.00,0.00,29.50,0.17,1.46,9.51,0.10
2026,3,M,CLE,18472,0.00,0.22,,0.00,0.00,0.00,0.00,0.84,0.02,3.62,35.40,0.29
2026,3,M,HOU,18449,0.00,8.21,,0.00,0.00,0.00,0.00,28.80,0.15,1.44,11.84,0.08
2026,3,M,DAL,15947,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.88,36.09,0.30
2026,3,M,SEA,17811,0.00,0.64,,0.00,0.00,0.00,0.00,2.60,0.03,2.91,31.45,0.30
2026,3,M,JAX,17017,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.70,36.84,0.27
2026,3,M,TEN,15838,0.00,0.22,,0.00,0.00,0.00,0.00,1.23,0.01,3.80,40.90,0.16
2026,3,M,JAX,16933,0.00,6.81,,0.00,0.00,0.00,0.00,29.42,0.28,0.50,4.10,0.03
2026,3,M,PIT,15267,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.53,37.45,0.24
2026,3,M,NYJ,17702,0.00,6.05,,0.00,0.00,0.00,0.00,25.76,0.27,0.86,6.27,0.06
2026,3,M,MIN,13610,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.63,36.40,0.25
2026,3,M,DEN,14418,0.00,6.82,,0.00,0.00,0.00,0.00,34.03,0.15,1.06,5.48,0.04
2026,3,M,HOU,16795,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.47,39.16,0.19
2026,3,M,NE,11861,0.00,0.04,,0.00,0.00,0.00,0.00,0.20,0.00,3.46,40.40,0.16
2026,3,M,JAX,13517,0.00,0.27,,0.00,0.00,0.00,0.00,1.26,0.01,3.32,37.78,0.17
2026,3,M,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.21,34.99,0.24
2026,3,M,BAL,13427,0.00,3.11,,0.00,0.00,0.00,0.00,15.33,0.13,2.06,17.97,0.12
2026,3,M,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.82,28.46,0.33
2026,3,M,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.18,28.16,0.33
2026,3,M,SEA,11863,0.00,0.07,,0.00,0.00,0.00,0.00,0.38,0.00,2.40,34.91,0.21
2026,3,M,DAL,17974,0.00,0.18,,0.00,0.00,0.00,0.00,0.81,0.01,3.03,35.53,0.18
2026,3,M,DEN,18562,0.00,0.09,,0.00,0.00,0.00,0.00,0.53,0.00,2.99,34.52,0.19
2026,3,M,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.27,34.75,0.19
2026,3,M,SF,19607,0.00,6.36,,0.00,0.00,0.00,0.00,29.52,0.12,0.85,6.09,0.05
2026,3,M,BUF,17732,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,2.50,34.55,0.18
2026,3,M,LV,16025,0.00,0.23,,0.00,0.00,0.00,0.00,0.79,0.01,2.18,29.80,0.23
2026,3,M,NYG,13449,0.00,6.13,,0.00,0.00,0.00,0.00,24.44,0.20,0.75,5.66,0.04
2026,3,M,CLE,18526,0.00,5.14,,0.00,0.00,0.00,0.00,20.31,0.12,1.65,11.24,0.09
2026,3,M,LAC,18478,0.00,0.12,,0.00,0.00,0.00,0.00,0.63,0.00,2.78,35.16,0.13
2026,3,M,NE,16751,0.00,0.35,,0.00,0.00,0.00,0.00,1.34,0.01,3.03,34.05,0.12
2026,3,M,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.30,32.13,0.17
2026,3,M,WAS,15802,0.00,5.71,,0.00,0.00,0.00,0.00,21.05,0.07,2.36,13.47,0.06
2026,3,M,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.23,33.23,0.14
2026,3,M,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.53,29.97,0.18
2026,3,M,NYG,19313,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,2.09,30.30,0.16
2026,3,M,CHI,11429,0.00,0.19,,0.00,0.00,0.00,0.00,0.93,0.00,2.77,30.81,0.13
2026,3,M,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.63,28.47,0.18
2026,3,M,NYJ,19279,0.00,0.11,,0.00,0.00,0.00,0.00,0.50,0.01,2.95,27.26,0.18
2026,3,M,GB,18515,0.00,5.74,,0.00,0.00,0.00,0.00,21.68,0.15,0.67,4.92,0.05
2026,3,M,CAR,14370,0.00,5.70,,0.00,0.00,0.00,0.00,22.82,0.14,0.68,4.21,0.04
2026,3,M,TB,19320,0.00,0.08,,0.00,0.00,0.00,0.00,0.34,0.00,1.97,28.39,0.15
2026,3,M,PHI,19231,0.00,0.26,,0.00,0.00,0.00,0.00,1.27,0.01,2.63,25.83,0.16
2026,3,M,KC,19240,0.00,3.09,,0.00,0.00,0.00,0.00,13.25,0.13,1.18,10.77,0.09
2026,3,M,CIN,11698,0.00,4.43,,0.00,0.00,0.00,0.00,16.10,0.12,1.49,10.42,0.05
2026,3,M,ATL,15907,0.00,5.58,,0.00,0.00,0.00,0.00,21.41,0.13,0.68,4.93,0.04
2026,3,M,TEN,12616,0.00,0.04,,0.00,0.00,0.00,0.00,0.23,0.00,1.83,27.46,0.14
2026,3,M,PHI,16705,0.00,3.63,,0.00,0.00,0.00,0.00,18.10,0.16,0.57,5.04,0.04
2026,3,M,CLE,14458,0.00,0.07,,0.00,0.00,0.00,0.00,0.36,0.00,2.34,28.06,0.11
2026,3,M,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.35,26.65,0.13
2026,3,M,PIT,17043,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,2.11,24.71,0.16
2026,3,M,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.28,26.78,0.12
2026,3,M,HOU,16932,0.00,0.07,,0.00,0.00,0.00,0.00,0.37,0.00,1.91,28.23,0.09
2026,3,M,NYG,15468,0.00,5.02,,0.00,0.00,0.00,0.00,19.45,0.15,0.48,3.62,0.02
2026,3,M,LV,18457,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,1.85,22.24,0.17
2026,3,M,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.49,22.90,0.15
2026,3,M,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.97,19.01,0.21
2026,3,M,DAL,17091,0.00,3.21,,0.00,0.00,0.00,0.00,17.62,0.09,0.81,5.87,0.03
2026,3,M,DET,18642,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,1.37,20.08,0.17
2026,3,M,GB,16005,0.00,0.35,,0.00,0.00,0.00,0.00,1.93,0.01,1.64,20.03,0.13
2026,3,M,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.38,22.25,0.13
2026,3,M,MIA,19343,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,1.76,22.99,0.11
2026,3,M,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.28,20.92,0.12
2026,3,M,NYG,14510,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,1.39,22.91,0.08
2026,3,M,NYJ,17977,0.00,0.20,,0.00,0.00,0.00,0.00,1.22,0.01,2.30,20.01,0.10
2026,3,M,MIN,14410,0.00,2.49,,0.00,0.00,0.00,0.00,10.52,0.07,1.24,7.94,0.07
2026,3,M,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.45,16.11,0.18
2026,3,M,PIT,19263,0.00,0.05,,0.00,0.00,0.00,0.00,0.28,0.00,1.44,19.17,0.12
2026,3,M,CAR,17734,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,1.51,18.20,0.13
2026,3,M,ATL,15850,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,1.43,17.46,0.14
2026,3,M,WAS,19237,0.00,0.11,,0.00,0.00,0.00,0.00,0.45,0.00,1.58,18.84,0.11
2026,3,M,HOU,18555,0.00,0.08,,0.00,0.00,0.00,0.00,0.31,0.00,1.27,18.79,0.11
2026,3,M,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.56,17.61,0.13
2026,3,M,LV,19300,0.00,3.39,,0.00,0.00,0.00,0.00,13.13,0.07,0.64,5.09,0.04
2026,3,M,SEA,17772,0.00,0.06,,0.00,0.00,0.00,0.00,0.31,0.00,1.10,15.68,0.14
2026,3,M,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.14,18.54,0.09
2026,3,M,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.31,14.82,0.15
2026,3,M,MIA,19309,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,1.17,17.09,0.09
2026,3,M,BUF,17792,0.00,3.13,,0.00,0.00,0.00,0.00,14.40,0.07,0.24,2.09,0.02
2026,3,M,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.40,14.44,0.12
2026,3,M,DAL,13894,0.00,0.90,,0.00,0.00,0.00,0.00,4.52,0.03,0.80,11.54,0.06
2026,3,M,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.23,16.61,0.08
2026,3,M,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.55,16.49,0.08
2026,3,M,ATL,13833,0.00,0.21,,0.00,0.00,0.00,0.00,0.93,0.01,1.18,13.60,0.10
2026,3,M,SEA,17593,0.00,3.14,,0.00,0.00,0.00,0.00,14.89,0.07,0.16,1.26,0.01
2026,3,M,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.47,14.93,0.10
2026,3,M,DET,17760,0.00,3.42,,0.00,0.00,0.00,0.00,14.82,0.09,0.03,0.39,0.00
2026,3,M,NE,19126,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,1.08,13.76,0.11
2026,3,M,MIN,19234,0.00,2.68,,0.00,0.00,0.00,0.00,9.89,0.08,0.53,3.67,0.03
2026,3,M,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.54,14.48,0.09
