Season,Week,Persona,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBucket,StakeUnits,ScaledBy,BankrollBefore,Status,Actual,PnlUnits,ClvStatus,ClvProb,ClvPct,ClosingOdds,ClosingLine,LineMove,Source,CapturedAt
2026,2,firehose,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,71.5,under,-400,260,0.8000,0.7423,0.0778,0,0.9473,0.1473,0.2051,10-15%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,10729,Jared Goff,DET,QB,at BUF,passAtt,DraftKings,35.5,under,-102,-124,0.5050,0.4770,0.0585,0,0.6422,0.1372,0.1651,10-15%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,90.5,under,-425,275,0.8095,0.7522,0.0762,0,0.9414,0.1319,0.1892,10-15%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,17732,Keon Coleman,BUF,WR,vs DET,recYds,BetRivers,29.5,over,400,,0.2000,0.2000,,1,0.3174,0.1174,0.1174,10-15%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,35.5,under,-475,300,0.8261,0.7677,0.0761,0,0.9384,0.1124,0.1708,10-15%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,13466,Dawson Knox,BUF,TE,vs DET,receptions,BetRivers,1.5,over,128,,0.4386,0.4386,,1,0.5410,0.1024,0.1024,10-15%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,DraftKings,30.5,under,-115,-109,0.5349,0.5063,0.0564,0,0.6373,0.1024,0.1310,10-15%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,14506,Tee Higgins,CIN,WR,at HOU,anytimeTD,Caesars,0.5,over,167,,0.3745,0.3745,,1,0.4727,0.0982,0.0982,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,199.5,under,450,-850,0.1818,0.1689,0.0766,0,0.2793,0.0975,0.1104,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,13424,DK Metcalf,PIT,WR,at NE,anytimeTD,DraftKings,0.5,over,260,,0.2778,0.2778,,1,0.3750,0.0972,0.0972,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,12483,Josh Allen,BUF,QB,vs DET,passTD,DraftKings,1.5,under,146,-188,0.4065,0.3838,0.0593,0,0.5026,0.0961,0.1189,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,178.5,under,500,-1100,0.1667,0.1538,0.0833,0,0.2598,0.0931,0.1059,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18811,Jacory Croskey-Merritt,WAS,RB,at DAL,anytimeTD,theScore,0.5,over,145,,0.4082,0.4082,,1,0.4984,0.0903,0.0903,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18526,Raheim Sanders,CLE,RB,at TB,anytimeTD,BetMGM,0.5,over,825,,0.1081,0.1081,,1,0.1975,0.0894,0.0894,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,10729,Jared Goff,DET,QB,at BUF,int,DraftKings,0.5,under,-108,-118,0.5192,0.4896,0.0605,0,0.6065,0.0873,0.1169,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,5971,Matthew Stafford,LAR,QB,vs NYG,passTD,FanDuel,1.5,under,152,-205,0.3968,0.3712,0.0690,0,0.4809,0.0841,0.1097,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15447,Joshua Palmer,BUF,WR,vs DET,receptions,DraftKings,1.5,under,-196,152,0.6622,0.6253,0.0590,0,0.7449,0.0827,0.1196,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,10729,Jared Goff,DET,QB,at BUF,completions,DraftKings,24.5,under,-127,101,0.5595,0.5293,0.0570,0,0.6417,0.0822,0.1123,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18514,Cam Skattebo,NYG,RB,at LAR,rushYds,Hard Rock,79.5,over,325,-525,0.2353,0.2188,0.0753,0,0.3174,0.0821,0.0985,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18574,Jaxson Dart,NYG,QB,at LAR,rushYds,Hard Rock,49.5,under,-425,275,0.8095,0.7522,0.0762,0,0.8891,0.0796,0.1369,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,10729,Jared Goff,DET,QB,at BUF,passTD,Caesars,1.5,under,107,-132,0.4831,0.4592,0.0521,0,0.5578,0.0747,0.0986,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18516,Quinshon Judkins,CLE,RB,at TB,anytimeTD,DraftKings,0.5,over,150,,0.4000,0.4000,,1,0.4727,0.0727,0.0727,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,99.5,under,-600,375,0.8571,0.8028,0.0677,0,0.9270,0.0698,0.1242,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,85.5,under,-600,350,0.8571,0.7941,0.0794,0,0.9242,0.0670,0.1301,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16661,De'Von Achane,MIA,RB,at SF,anytimeTD,Caesars,0.5,over,126,,0.4425,0.4425,,1,0.5084,0.0659,0.0659,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,17704,Malik Nabers,NYG,WR,at LAR,receptions,Hard Rock,9.5,over,800,,0.1111,0.1111,,1,0.1754,0.0643,0.0643,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15892,Khalil Shakir,BUF,WR,vs DET,recYds,BetRivers,69.5,over,295,,0.2532,0.2532,,1,0.3166,0.0634,0.0634,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15876,James Cook,BUF,RB,vs DET,rushYds,Caesars,59.5,over,-260,,0.7222,0.7222,,1,0.7845,0.0623,0.0623,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,14416,Jalen Hurts,PHI,QB,at TEN,anytimeTD,theScore,0.5,over,150,,0.4000,0.4000,,1,0.4621,0.0621,0.0621,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15849,Jameson Williams,DET,WR,at BUF,receptions,BetRivers,6.5,over,650,,0.1333,0.1333,,1,0.1937,0.0603,0.0603,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18574,Jaxson Dart,NYG,QB,at LAR,passTD,FanDuel,1.5,over,182,-250,0.3546,0.3318,0.0689,0,0.4116,0.0570,0.0799,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,17760,Sione Vaki,DET,RB,at BUF,anytimeTD,DraftKings,0.5,over,1000,,0.0909,0.0909,,1,0.1479,0.0569,0.0569,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15946,Christian Watson,GB,WR,at NYJ,anytimeTD,theScore,0.5,over,150,,0.4000,0.4000,,1,0.4566,0.0566,0.0566,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,7.5,under,-115,-111,0.5349,0.5042,0.0610,0,0.5906,0.0557,0.0865,5-10%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,12477,DJ Moore,BUF,WR,vs DET,receptions,DraftKings,6.5,over,406,,0.1976,0.1976,,1,0.2459,0.0482,0.0482,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,110.5,under,-400,260,0.8000,0.7423,0.0778,0,0.8471,0.0471,0.1048,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,12483,Josh Allen,BUF,QB,vs DET,completions,DraftKings,27.5,over,930,,0.0971,0.0971,,1,0.1379,0.0408,0.0408,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18522,RJ Harvey,DEN,RB,vs JAX,anytimeTD,DraftKings,0.5,over,230,,0.3030,0.3030,,1,0.3430,0.0399,0.0399,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,13536,Terry McLaurin,WAS,WR,at DAL,anytimeTD,Caesars,0.5,over,210,,0.3226,0.3226,,1,0.3624,0.0398,0.0398,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,13610,T.J. Hockenson,MIN,TE,at CHI,anytimeTD,BetMGM,0.5,over,425,,0.1905,0.1905,,1,0.2289,0.0385,0.0385,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,10729,Jared Goff,DET,QB,at BUF,anytimeTD,BetMGM,0.5,over,2500,,0.0385,0.0385,,1,0.0769,0.0384,0.0384,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16895,Jordan Addison,MIN,WR,at CHI,anytimeTD,BetMGM,0.5,over,220,,0.3125,0.3125,,1,0.3495,0.0370,0.0370,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,18547,Tetairoa McMillan,CAR,WR,at ATL,anytimeTD,DraftKings,0.5,over,190,,0.3448,0.3448,,1,0.3812,0.0364,0.0364,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16808,Jahmyr Gibbs,DET,RB,at BUF,anytimeTD,BetMGM,0.5,over,-275,,0.7333,0.7333,,1,0.7678,0.0344,0.0344,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
2026,2,firehose,16898,Kendre Miller,NO,RB,at BAL,anytimeTD,BetMGM,0.5,over,500,,0.1667,0.1667,,1,0.1975,0.0308,0.0308,3-5%,1,1,100,pending,,,,,,,,,opticodds,2026-09-15T18:07:45.828Z
